CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
8007954;06/06/2025;Picking Entrepot;2;;2;6,8;;6,8;7,2;;7,2
8008220;06/06/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,4;1,4
8008286;06/06/2025;Picking Entrepot;;1;1;;3,6;3,6;;4;4
8008510;06/06/2025;Picking Entrepot;;2;2;;7,8;7,8;;9,4;9,4
8009029;06/06/2025;Picking Entrepot;1;;1;5,6;;5,6;5,9;;5,9
8009608;06/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
8010472;06/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
8010482;06/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
8011186;06/06/2025;Picking Entrepot;;1;1;;6,6;6,6;;7;7
8015040;06/06/2025;Picking Entrepot;3;;3;7,7;;7,7;8,1;;8,1
8017019;06/06/2025;Picking Entrepot;;9;9;;12,4;12,4;;13,1;13,1
8020017;06/06/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
8026041;06/06/2025;Picking Entrepot;1;;1;3,7;;3,7;3,9;;3,9
8026196;06/06/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
8026525;06/06/2025;Picking Entrepot;;1;1;;2,1;2,1;;2,2;2,2
8029546;06/06/2025;Picking Entrepot;1;;1;1,6;;1,6;1,6;;1,6
8029947;06/06/2025;Picking Entrepot;1;;1;5,4;;5,4;5,7;;5,7
8031459;06/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
8038777;06/06/2025;Picking Entrepot;1;;1;9,6;;9,6;11,5;;11,5
8040278;06/06/2025;Picking Entrepot;1;;1;13,6;;13,6;16,3;;16,3
8040282;06/06/2025;Picking Entrepot;5;;5;18,7;;18,7;19,7;;19,7
8040903;06/06/2025;Picking Entrepot;1;;1;6,2;;6,2;7,5;;7,5
8082867;06/06/2025;Picking Entrepot;1;;1;2,8;;2,8;3,4;;3,4
8101753;06/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
8114653;06/06/2025;Picking Entrepot;8;;8;15,2;;15,2;16;;16
8135741;06/06/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
8146230;06/06/2025;Picking Entrepot;4;;4;3,1;;3,1;3,2;;3,2
2855;06/06/2025;Picking Magasin;2;;2;1,9;;1,9;2,3;;2,3
74746;06/06/2025;Picking Magasin;186;;186;33,5;;33,5;35,3;;35,3
85524;06/06/2025;Picking Magasin;1;;1;2,2;;2,2;2,7;;2,7
107005;06/06/2025;Picking Magasin;1;;1;8,5;;8,5;10,2;;10,2
107790;06/06/2025;Picking Magasin;1;;1;8,4;;8,4;8,8;;8,8
472192;06/06/2025;Picking Magasin;3;;3;3,7;;3,7;3,9;;3,9
472202;06/06/2025;Picking Magasin;2;;2;2,1;;2,1;2,2;;2,2
684218;06/06/2025;Picking Magasin;1;;1;4,2;;4,2;4,5;;4,5
812955;06/06/2025;Picking Magasin;1;;1;2,1;;2,1;2,5;;2,5
858304;06/06/2025;Picking Magasin;1;;1;6,3;;6,3;6,7;;6,7
974098;06/06/2025;Picking Magasin;2;;2;2,1;;2,1;2,2;;2,2
1080510;06/06/2025;Picking Magasin;1;;1;5,8;;5,8;7;;7
1107175;06/06/2025;Picking Magasin;2;;2;6,1;;6,1;6,5;;6,5
1187017;06/06/2025;Picking Magasin;1;;1;7,2;;7,2;8,7;;8,7
1749338;06/06/2025;Picking Magasin;2;;2;9,4;;9,4;9,9;;9,9
1787709;06/06/2025;Picking Magasin;3;;3;5;;5;5,3;;5,3
1787770;06/06/2025;Picking Magasin;1;;1;1,6;;1,6;1,7;;1,7
1787774;06/06/2025;Picking Magasin;1;;1;3,3;;3,3;3,5;;3,5
1787776;06/06/2025;Picking Magasin;2;;2;6,6;;6,6;7;;7
1916575;06/06/2025;Picking Magasin;1;;1;4,2;;4,2;5;;5
2059001;06/06/2025;Picking Magasin;2;;2;17,6;;17,6;18,6;;18,6
2705602;06/06/2025;Picking Magasin;;1;1;;1,6;1,6;;1,7;1,7
2748994;06/06/2025;Picking Magasin;1;;1;4;;4;4,2;;4,2
2842132;06/06/2025;Picking Magasin;1;;1;10,4;;10,4;12,5;;12,5
2853386;06/06/2025;Picking Magasin;1;;1;5,6;;5,6;5,9;;5,9
2989169;06/06/2025;Picking Magasin;1;;1;5;;5;6;;6
3112672;06/06/2025;Picking Magasin;2;;2;7,3;;7,3;7,7;;7,7
3148909;06/06/2025;Picking Magasin;3;;3;11,3;;11,3;11,9;;11,9
3279767;06/06/2025;Picking Magasin;;2;2;;10,4;10,4;;11;11
3380409;06/06/2025;Picking Magasin;9;;9;59,6;;59,6;62,9;;62,9
3392905;06/06/2025;Picking Magasin;;2;2;;9,3;9,3;;9,8;9,8
3701996;06/06/2025;Picking Magasin;1;;1;6,8;;6,8;8,2;;8,2
3731779;06/06/2025;Picking Magasin;2;;2;9,1;;9,1;9,6;;9,6
3743163;06/06/2025;Picking Magasin;1;;1;6,9;;6,9;7,2;;7,2
3744687;06/06/2025;Picking Magasin;2;;2;13,2;;13,2;15,8;;15,8
3860721;06/06/2025;Picking Magasin;1;;1;12,5;;12,5;15;;15
3921754;06/06/2025;Picking Magasin;1;;1;0,8;;0,8;1;;1
3923405;06/06/2025;Picking Magasin;4;;4;4,4;;4,4;4,7;;4,7
3946413;06/06/2025;Picking Magasin;;2;2;;22,6;22,6;;23,9;23,9
3998424;06/06/2025;Picking Magasin;1;;1;6;;6;7,2;;7,2
4058637;06/06/2025;Picking Magasin;4;;4;36,4;;36,4;38,4;;38,4
4161730;06/06/2025;Picking Magasin;;2;2;;9;9;;9,5;9,5
4226178;06/06/2025;Picking Magasin;1;;1;0,8;;0,8;1;;1
4227200;06/06/2025;Picking Magasin;1;;1;0,8;;0,8;1;;1
4324194;06/06/2025;Picking Magasin;;1;1;;1,5;1,5;;1,8;1,8
4355658;06/06/2025;Picking Magasin;;2;2;;1,9;1,9;;2;2
4437541;06/06/2025;Picking Magasin;2;;2;18,3;;18,3;22;;22
4437791;06/06/2025;Picking Magasin;1;;1;1,6;;1,6;1,9;;1,9
4911428;06/06/2025;Picking Magasin;;1;1;;4;4;;4,8;4,8
4978644;06/06/2025;Picking Magasin;1;;1;2,8;;2,8;3;;3
4992920;06/06/2025;Picking Magasin;;1;1;;2,4;2,4;;2,9;2,9
5257933;06/06/2025;Picking Magasin;2;;2;9,3;;9,3;9,9;;9,9
5259079;06/06/2025;Picking Magasin;2;;2;54,8;;54,8;57,8;;57,8
5264844;06/06/2025;Picking Magasin;;2;2;;6,7;6,7;;7;7
5270691;06/06/2025;Picking Magasin;1;;1;10,8;;10,8;11,4;;11,4
5271410;06/06/2025;Picking Magasin;1;;1;5,2;;5,2;5,5;;5,5
5272521;06/06/2025;Picking Magasin;3;;3;15,6;;15,6;16,5;;16,5
5272583;06/06/2025;Picking Magasin;2;;2;20,8;;20,8;22;;22
5272619;06/06/2025;Picking Magasin;2;;2;5,7;;5,7;6;;6
5272732;06/06/2025;Picking Magasin;1;;1;6,2;;6,2;6,5;;6,5
5272740;06/06/2025;Picking Magasin;1;;1;9,4;;9,4;9,9;;9,9
5272921;06/06/2025;Picking Magasin;6;;6;17,1;;17,1;18;;18
5273082;06/06/2025;Picking Magasin;2;;2;11,6;;11,6;12,2;;12,2
5273151;06/06/2025;Picking Magasin;2;;2;6,6;;6,6;7;;7
5273195;06/06/2025;Picking Magasin;2;;2;5,1;;5,1;5,4;;5,4
5273333;06/06/2025;Picking Magasin;1;;1;3,8;;3,8;4;;4
5273647;06/06/2025;Picking Magasin;2;;2;1,9;;1,9;2;;2
5274081;06/06/2025;Picking Magasin;2;;2;11,4;;11,4;12;;12
5274539;06/06/2025;Picking Magasin;1;;1;6,6;;6,6;7;;7
5274936;06/06/2025;Picking Magasin;2;;2;11,4;;11,4;12;;12
5275391;06/06/2025;Picking Magasin;1;;1;14;;14;14,8;;14,8
5277697;06/06/2025;Picking Magasin;1;;1;4,1;;4,1;4,3;;4,3
5279206;06/06/2025;Picking Magasin;15;;15;14,6;;14,6;15,4;;15,4
5281179;06/06/2025;Picking Magasin;2;;2;5,2;;5,2;5,4;;5,4
5338183;06/06/2025;Picking Magasin;1;;1;3,3;;3,3;4;;4
5478708;06/06/2025;Picking Magasin;1;;1;3,9;;3,9;4,1;;4,1
5532712;06/06/2025;Picking Magasin;1;;1;8,3;;8,3;10;;10
5658394;06/06/2025;Picking Magasin;2;;2;22,7;;22,7;24;;24
5664039;06/06/2025;Picking Magasin;;1;1;;7,5;7,5;;8,9;8,9
5703903;06/06/2025;Picking Magasin;1;;1;3,9;;3,9;4,7;;4,7
5704494;06/06/2025;Picking Magasin;2;;2;23,3;;23,3;28;;28
5762219;06/06/2025;Picking Magasin;;1;1;;2;2;;2,4;2,4
6139956;06/06/2025;Picking Magasin;1;;1;2,3;;2,3;2,5;;2,5
6147490;06/06/2025;Picking Magasin;1;;1;1,4;;1,4;1,7;;1,7
6227619;06/06/2025;Picking Magasin;1;;1;5,4;;5,4;6,5;;6,5
6229372;06/06/2025;Picking Magasin;1;;1;4,1;;4,1;4,3;;4,3
6229375;06/06/2025;Picking Magasin;1;;1;3,5;;3,5;3,7;;3,7
6237881;06/06/2025;Picking Magasin;3;;3;17;;17;18;;18
6307966;06/06/2025;Picking Magasin;1;;1;3,3;;3,3;4;;4
6395281;06/06/2025;Picking Magasin;1;;1;6,4;;6,4;6,7;;6,7
6502426;06/06/2025;Picking Magasin;1;;1;4,7;;4,7;5,7;;5,7
6736986;06/06/2025;Picking Magasin;2;;2;23,9;;23,9;25,2;;25,2
6797038;06/06/2025;Picking Magasin;1;;1;4,8;;4,8;5;;5
6948929;06/06/2025;Picking Magasin;1;;1;1,2;;1,2;1,4;;1,4
6948950;06/06/2025;Picking Magasin;;2;2;;3;3;;3,6;3,6
6952677;06/06/2025;Picking Magasin;1;;1;1,1;;1,1;1,3;;1,3
6966429;06/06/2025;Picking Magasin;7;;7;13,2;;13,2;13,9;;13,9
7191699;06/06/2025;Picking Magasin;1;;1;2,5;;2,5;3;;3
7214615;06/06/2025;Picking Magasin;1;1;2;2,2;2,1;4,2;2,6;2,5;5,1
7270043;06/06/2025;Picking Magasin;1;;1;1,1;;1,1;1,3;;1,3
7282689;06/06/2025;Picking Magasin;1;;1;0,6;;0,6;0,7;;0,7
7385226;06/06/2025;Picking Magasin;;2;2;;7,1;7,1;;8,5;8,5
7385232;06/06/2025;Picking Magasin;;2;2;;7,1;7,1;;8,5;8,5
7385294;06/06/2025;Picking Magasin;;2;2;;8,7;8,7;;10,5;10,5
7399184;06/06/2025;Picking Magasin;1;;1;3,2;;3,2;3,9;;3,9
7401850;06/06/2025;Picking Magasin;1;;1;3,3;;3,3;4;;4
7438411;06/06/2025;Picking Magasin;;2;2;;3,1;3,1;;3,8;3,8
7438537;06/06/2025;Picking Magasin;2;;2;3,8;;3,8;4,6;;4,6
7469435;06/06/2025;Picking Magasin;2;;2;2,9;;2,9;3,4;;3,4
7480473;06/06/2025;Picking Magasin;1;;1;3,3;;3,3;3,5;;3,5
7489986;06/06/2025;Picking Magasin;3;;3;6,8;;6,8;7,2;;7,2
7502328;06/06/2025;Picking Magasin;1;;1;4,3;;4,3;4,6;;4,6
7523307;06/06/2025;Picking Magasin;1;;1;1,7;;1,7;2;;2
7551764;06/06/2025;Picking Magasin;1;;1;1,2;;1,2;1,4;;1,4
7638865;06/06/2025;Picking Magasin;1;;1;23,7;;23,7;25;;25
7665235;06/06/2025;Picking Magasin;;1;1;;1,2;1,2;;1,4;1,4
7714323;06/06/2025;Picking Magasin;1;;1;2;;2;2,4;;2,4
7719436;06/06/2025;Picking Magasin;1;;1;30,8;;30,8;37;;37
7720036;06/06/2025;Picking Magasin;2;;2;2,5;;2,5;3;;3
7727143;06/06/2025;Picking Magasin;1;;1;1,1;;1,1;1,3;;1,3
7783591;06/06/2025;Picking Magasin;1;;1;2,7;;2,7;3,2;;3,2
7919230;06/06/2025;Picking Magasin;1;;1;22,5;;22,5;27;;27
7977789;06/06/2025;Picking Magasin;1;;1;37,1;;37,1;44,5;;44,5
8028289;06/06/2025;Picking Magasin;2;;2;16,9;;16,9;17,8;;17,8
20053;07/06/2025;Picking Entrepot;2;;2;2,6;;2,6;2,8;;2,8
20605;07/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
20933;07/06/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
21384;07/06/2025;Picking Entrepot;3;;3;49,2;;49,2;59,1;;59,1
21664;07/06/2025;Picking Entrepot;1;;1;1,1;;1,1;1,1;;1,1
23851;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
24378;07/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
24813;07/06/2025;Picking Entrepot;2;;2;3,4;;3,4;3,6;;3,6
25499;07/06/2025;Picking Entrepot;;2;2;;5,4;5,4;;5,7;5,7
26076;07/06/2025;Picking Entrepot;1;;1;3,1;;3,1;3,3;;3,3
28115;07/06/2025;Picking Entrepot;1;1;2;2;2;4;2,1;2,1;4,2
28444;07/06/2025;Picking Entrepot;;1;1;;14,9;14,9;;17,9;17,9
32816;07/06/2025;Picking Entrepot;;3;3;;8;8;;8,4;8,4
37085;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
37087;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
39964;07/06/2025;Picking Entrepot;;1;1;;1,9;1,9;;2;2
41164;07/06/2025;Picking Entrepot;1;;1;2,9;;2,9;3;;3
41827;07/06/2025;Picking Entrepot;1;;1;2,7;;2,7;3,3;;3,3
50172;07/06/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
56322;07/06/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,4;1,4
63031;07/06/2025;Picking Entrepot;5;;5;4;;4;4,2;;4,2
63057;07/06/2025;Picking Entrepot;2;3;5;4,5;6,7;11,1;4,7;7;11,8
69478;07/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
71581;07/06/2025;Picking Entrepot;;1;1;;12,8;12,8;;15,4;15,4
91467;07/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
91987;07/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,4;;1,4
97291;07/06/2025;Picking Entrepot;;2;2;;4,5;4,5;;4,7;4,7
98158;07/06/2025;Picking Entrepot;;1;1;;11,4;11,4;;12,1;12,1
112820;07/06/2025;Picking Entrepot;;2;2;;5,4;5,4;;5,7;5,7
118745;07/06/2025;Picking Entrepot;;3;3;;5,9;5,9;;6,3;6,3
118750;07/06/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
119830;07/06/2025;Picking Entrepot;3;;3;5,9;;5,9;6,3;;6,3
123591;07/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
123958;07/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
134632;07/06/2025;Picking Entrepot;2;;2;3,4;;3,4;3,6;;3,6
136011;07/06/2025;Picking Entrepot;1;;1;4,4;;4,4;5,3;;5,3
159794;07/06/2025;Picking Entrepot;;2;2;;7,5;7,5;;7,9;7,9
175475;07/06/2025;Picking Entrepot;;1;1;;1,1;1,1;;1,1;1,1
175476;07/06/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
177840;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
189092;07/06/2025;Picking Entrepot;;3;3;;8,2;8,2;;9,9;9,9
239547;07/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
243501;07/06/2025;Picking Entrepot;;1;1;;2,9;2,9;;3,1;3,1
246958;07/06/2025;Picking Entrepot;1;;1;18,2;;18,2;21,8;;21,8
252092;07/06/2025;Picking Entrepot;;3;3;;8;8;;8,4;8,4
256840;07/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
260665;07/06/2025;Picking Entrepot;;1;1;;3,8;3,8;;4;4
269890;07/06/2025;Picking Entrepot;2;;2;2,3;;2,3;2,4;;2,4
281893;07/06/2025;Picking Entrepot;;3;3;;8,2;8,2;;8,7;8,7
281959;07/06/2025;Picking Entrepot;1;4;5;1,2;4,4;5,6;1,3;4,6;5,9
299117;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
312532;07/06/2025;Picking Entrepot;;5;5;;16,5;16,5;;17,4;17,4
314962;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
322334;07/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,4;;1,4
432685;07/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
432725;07/06/2025;Picking Entrepot;2;;2;4,7;;4,7;5;;5
432766;07/06/2025;Picking Entrepot;3;;3;2,1;;2,1;2,2;;2,2
432809;07/06/2025;Picking Entrepot;1;;1;1,1;;1,1;1,2;;1,2
432828;07/06/2025;Picking Entrepot;3;;3;8,8;;8,8;9,3;;9,3
433046;07/06/2025;Picking Entrepot;8;;8;11,3;;11,3;11,9;;11,9
433056;07/06/2025;Picking Entrepot;3;;3;3,4;;3,4;3,6;;3,6
433059;07/06/2025;Picking Entrepot;8;;8;9,9;;9,9;10,4;;10,4
433372;07/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
433409;07/06/2025;Picking Entrepot;2;;2;2,9;;2,9;3,1;;3,1
433932;07/06/2025;Picking Entrepot;19;4;23;22,3;3,6;25,9;23,5;3,8;27,3
434042;07/06/2025;Picking Entrepot;2;;2;6,8;;6,8;7,2;;7,2
434069;07/06/2025;Picking Entrepot;7;;7;11,8;;11,8;12,4;;12,4
434072;07/06/2025;Picking Entrepot;6;8;14;7,2;6,5;13,7;7,6;6,8;14,5
435312;07/06/2025;Picking Entrepot;1;;1;6,4;;6,4;6,8;;6,8
448358;07/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
455080;07/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
457078;07/06/2025;Picking Entrepot;;2;2;;4,9;4,9;;5,2;5,2
470554;07/06/2025;Picking Entrepot;;1;1;;1,7;1,7;;1,8;1,8
474695;07/06/2025;Picking Entrepot;6;;6;3,9;;3,9;4,1;;4,1
479056;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
485431;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
489992;07/06/2025;Picking Entrepot;2;;2;1,6;;1,6;1,7;;1,7
500124;07/06/2025;Picking Entrepot;;1;1;;1,9;1,9;;2;2
502526;07/06/2025;Picking Entrepot;1;;1;4,6;;4,6;4,9;;4,9
505020;07/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
532273;07/06/2025;Picking Entrepot;1;2;3;2,6;3,7;6,4;2,8;3,9;6,7
543613;07/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,6;2,6
591617;07/06/2025;Picking Entrepot;1;2;3;2,8;5,6;8,4;3;5,9;8,8
592350;07/06/2025;Picking Entrepot;;4;4;;7,5;7,5;;8;8
619295;07/06/2025;Picking Entrepot;1;;1;4,5;;4,5;4,8;;4,8
624679;07/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
648482;07/06/2025;Picking Entrepot;4;;4;7,5;;7,5;8;;8
674316;07/06/2025;Picking Entrepot;;2;2;;3,7;3,7;;3,9;3,9
677158;07/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
687717;07/06/2025;Picking Entrepot;;1;1;;4,5;4,5;;4,7;4,7
691444;07/06/2025;Picking Entrepot;;4;4;;7;7;;7,4;7,4
694696;07/06/2025;Picking Entrepot;1;;1;3;;3;3,1;;3,1
714557;07/06/2025;Picking Entrepot;3;;3;10;;10;10,6;;10,6
749520;07/06/2025;Picking Entrepot;2;;2;7,1;;7,1;7,5;;7,5
754918;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
762635;07/06/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
766548;07/06/2025;Picking Entrepot;8;;8;14;;14;14,8;;14,8
812523;07/06/2025;Picking Entrepot;7;;7;7;;7;7,4;;7,4
819623;07/06/2025;Picking Entrepot;;12;12;;5,2;5,2;;5,5;5,5
820436;07/06/2025;Picking Entrepot;2;;2;4,3;;4,3;4,6;;4,6
824514;07/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
835621;07/06/2025;Picking Entrepot;1;;1;7,9;;7,9;8,3;;8,3
843344;07/06/2025;Picking Entrepot;5;;5;11,3;;11,3;11,9;;11,9
843355;07/06/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
843379;07/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
843382;07/06/2025;Picking Entrepot;2;;2;3,7;;3,7;3,9;;3,9
843389;07/06/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
843390;07/06/2025;Picking Entrepot;3;;3;2;;2;2,1;;2,1
843391;07/06/2025;Picking Entrepot;3;;3;4,4;;4,4;4,7;;4,7
843392;07/06/2025;Picking Entrepot;4;;4;9,7;;9,7;10,2;;10,2
843394;07/06/2025;Picking Entrepot;5;;5;12,1;;12,1;12,8;;12,8
843397;07/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,4;;1,4
843409;07/06/2025;Picking Entrepot;9;;9;13,6;;13,6;14,3;;14,3
843410;07/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
843453;07/06/2025;Picking Entrepot;2;;2;3,6;;3,6;3,8;;3,8
843454;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
843481;07/06/2025;Picking Entrepot;1;;1;0,6;;0,6;0,7;;0,7
843500;07/06/2025;Picking Entrepot;1;;1;3,6;;3,6;3,9;;3,9
843510;07/06/2025;Picking Entrepot;1;;1;6,5;;6,5;6,8;;6,8
843517;07/06/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
843525;07/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,4;;1,4
843530;07/06/2025;Picking Entrepot;;1;1;;1,9;1,9;;1,9;1,9
843573;07/06/2025;Picking Entrepot;3;;3;2,8;;2,8;3;;3
843656;07/06/2025;Picking Entrepot;3;;3;2,4;;2,4;2,5;;2,5
843657;07/06/2025;Picking Entrepot;1;;1;0,8;;0,8;0,9;;0,9
843682;07/06/2025;Picking Entrepot;2;;2;2,6;;2,6;2,7;;2,7
843683;07/06/2025;Picking Entrepot;4;1;5;3,8;0,9;4,7;4;1;5
843695;07/06/2025;Picking Entrepot;1;;1;3,6;;3,6;3,8;;3,8
843707;07/06/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
843710;07/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
843769;07/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
843829;07/06/2025;Picking Entrepot;3;;3;5,6;;5,6;5,9;;5,9
843833;07/06/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
843844;07/06/2025;Picking Entrepot;;2;2;;2,8;2,8;;3;3
843946;07/06/2025;Picking Entrepot;3;4;7;2,6;2,9;5,5;3,1;3,5;6,5
857065;07/06/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
889317;07/06/2025;Picking Entrepot;1;;1;0,4;;0,4;0,5;;0,5
919283;07/06/2025;Picking Entrepot;3;;3;6,3;;6,3;6,7;;6,7
952266;07/06/2025;Picking Entrepot;2;;2;1,7;;1,7;1,8;;1,8
960314;07/06/2025;Picking Entrepot;12;;12;3,8;;3,8;4;;4
971812;07/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
997591;07/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,5;;1,5
1027956;07/06/2025;Picking Entrepot;3;;3;28,2;;28,2;29,8;;29,8
1039414;07/06/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
1039469;07/06/2025;Picking Entrepot;7;;7;17;;17;17,9;;17,9
1040020;07/06/2025;Picking Entrepot;;2;2;;8,5;8,5;;9;9
1040032;07/06/2025;Picking Entrepot;4;;4;3,1;;3,1;3,3;;3,3
1040161;07/06/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
1040216;07/06/2025;Picking Entrepot;2;;2;4,6;;4,6;4,9;;4,9
1041168;07/06/2025;Picking Entrepot;2;;2;3,6;;3,6;3,8;;3,8
1041194;07/06/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
1041381;07/06/2025;Picking Entrepot;1;;1;1,1;;1,1;1,2;;1,2
1043890;07/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
1047079;07/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
1080651;07/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,2;;1,2
1084039;07/06/2025;Picking Entrepot;1;2;3;1,5;2,9;4,4;1,6;3,1;4,7
1085916;07/06/2025;Picking Entrepot;;4;4;;17;17;;18;18
1091653;07/06/2025;Picking Entrepot;1;;1;1;;1;1,2;;1,2
1091729;07/06/2025;Picking Entrepot;1;;1;4,6;;4,6;4,8;;4,8
1093461;07/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
1093486;07/06/2025;Picking Entrepot;2;;2;3,4;;3,4;3,5;;3,5
1099330;07/06/2025;Picking Entrepot;2;;2;5;;5;5,3;;5,3
1099399;07/06/2025;Picking Entrepot;1;2;3;2,8;4,8;7,7;3;5,1;8,1
1100052;07/06/2025;Picking Entrepot;3;;3;3,6;;3,6;3,8;;3,8
1100060;07/06/2025;Picking Entrepot;2;;2;2,9;;2,9;3,1;;3,1
1102162;07/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
1103760;07/06/2025;Picking Entrepot;2;;2;2,9;;2,9;3,1;;3,1
1103766;07/06/2025;Picking Entrepot;2;;2;3;;3;3,2;;3,2
1103775;07/06/2025;Picking Entrepot;;3;3;;2,2;2,2;;2,4;2,4
1103802;07/06/2025;Picking Entrepot;2;;2;2,2;;2,2;2,3;;2,3
1104629;07/06/2025;Picking Entrepot;3;;3;4,7;;4,7;5;;5
1106314;07/06/2025;Picking Entrepot;3;;3;3,5;;3,5;4,2;;4,2
1107212;07/06/2025;Picking Entrepot;4;12;16;4,5;13,4;17,9;4,7;14,2;18,9
1109658;07/06/2025;Picking Entrepot;2;;2;4,5;;4,5;4,7;;4,7
1109678;07/06/2025;Picking Entrepot;3;;3;8,8;;8,8;9,3;;9,3
1109835;07/06/2025;Picking Entrepot;4;;4;5;;5;6;;6
1115976;07/06/2025;Picking Entrepot;;2;2;;7,6;7,6;;8;8
1116851;07/06/2025;Picking Entrepot;2;4;6;3,4;6,1;9,4;3,5;6,4;9,9
1120422;07/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
1147801;07/06/2025;Picking Entrepot;;2;2;;4,1;4,1;;4,3;4,3
1149778;07/06/2025;Picking Entrepot;;1;1;;8,1;8,1;;8,6;8,6
1150010;07/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,2;;1,2
1188887;07/06/2025;Picking Entrepot;2;;2;4,5;;4,5;4,8;;4,8
1189765;07/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,7;2,7
1193789;07/06/2025;Picking Entrepot;3;;3;5,3;;5,3;5,5;;5,5
