CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
7507230;29/05/2025;Picking Entrepot;2;;2;10;;10;10,6;;10,6
7507838;29/05/2025;Picking Entrepot;3;;3;5,6;;5,6;5,9;;5,9
7509003;29/05/2025;Picking Entrepot;;3;3;;14,1;14,1;;14,8;14,8
7509201;29/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,8;;3,8
7509233;29/05/2025;Picking Entrepot;1;;1;3,1;;3,1;3,8;;3,8
7509972;29/05/2025;Picking Entrepot;1;;1;6,9;;6,9;7,2;;7,2
7510168;29/05/2025;Picking Entrepot;1;;1;6,2;;6,2;7,5;;7,5
7511314;29/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
7511719;29/05/2025;Picking Entrepot;1;3;4;2,1;6,4;8,5;2,2;6,8;9
7515009;29/05/2025;Picking Entrepot;1;;1;1,3;;1,3;1,6;;1,6
7515126;29/05/2025;Picking Entrepot;2;;2;12,6;;12,6;13,3;;13,3
7520296;29/05/2025;Picking Entrepot;;2;2;;26,1;26,1;;31,3;31,3
7520297;29/05/2025;Picking Entrepot;;2;2;;25,1;25,1;;30,1;30,1
7521788;29/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
7525988;29/05/2025;Picking Entrepot;1;;1;1,4;;1,4;1,6;;1,6
7532764;29/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
7533353;29/05/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
7533370;29/05/2025;Picking Entrepot;3;;3;7,4;;7,4;7,8;;7,8
7533374;29/05/2025;Picking Entrepot;3;;3;7;;7;7,3;;7,3
7534745;29/05/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
7535046;29/05/2025;Picking Entrepot;2;;2;33,5;;33,5;35,4;;35,4
7535475;29/05/2025;Picking Entrepot;7;;7;33,8;;33,8;40,5;;40,5
7535491;29/05/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
7536728;29/05/2025;Picking Entrepot;2;;2;6,1;;6,1;7,3;;7,3
7536907;29/05/2025;Picking Entrepot;4;;4;8,5;;8,5;9;;9
7536910;29/05/2025;Picking Entrepot;7;;7;26,4;;26,4;27,9;;27,9
7536911;29/05/2025;Picking Entrepot;1;;1;4,6;;4,6;4,8;;4,8
7536914;29/05/2025;Picking Entrepot;1;;1;3;;3;3,2;;3,2
7536917;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,7;;2,7
7536920;29/05/2025;Picking Entrepot;2;;2;5,5;;5,5;5,8;;5,8
7536922;29/05/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
7536924;29/05/2025;Picking Entrepot;6;;6;21,4;;21,4;22,5;;22,5
7536936;29/05/2025;Picking Entrepot;2;;2;5,5;;5,5;5,8;;5,8
7538740;29/05/2025;Picking Entrepot;13;;13;15,9;;15,9;16,8;;16,8
7538810;29/05/2025;Picking Entrepot;1;2;3;1,6;3,1;4,7;1,6;3,3;5
7538914;29/05/2025;Picking Entrepot;2;;2;3,3;;3,3;3,4;;3,4
7539202;29/05/2025;Picking Entrepot;1;;1;4,7;;4,7;5;;5
7539285;29/05/2025;Picking Entrepot;7;;7;7,7;;7,7;8,1;;8,1
7539828;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,8;;1,8
7544625;29/05/2025;Picking Entrepot;4;;4;8,5;;8,5;9;;9
7544753;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
7545791;29/05/2025;Picking Entrepot;4;;4;14,6;;14,6;15,4;;15,4
7545802;29/05/2025;Picking Entrepot;8;;8;9,9;;9,9;10,4;;10,4
7546183;29/05/2025;Picking Entrepot;;6;6;;17;17;;17,9;17,9
7550817;29/05/2025;Picking Entrepot;1;;1;5,9;;5,9;6,2;;6,2
7551242;29/05/2025;Picking Entrepot;11;;11;25,1;;25,1;26,5;;26,5
7552865;29/05/2025;Picking Entrepot;1;;1;0,8;;0,8;0,8;;0,8
7554876;29/05/2025;Picking Entrepot;1;;1;8,6;;8,6;10,3;;10,3
7554915;29/05/2025;Picking Entrepot;2;;2;10;;10;12;;12
7556354;29/05/2025;Picking Entrepot;;1;1;;1,8;1,8;;1,9;1,9
7557743;29/05/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
7561973;29/05/2025;Picking Entrepot;;1;1;;2,4;2,4;;2,5;2,5
7562912;29/05/2025;Picking Entrepot;5;;5;5,2;;5,2;5,5;;5,5
7564029;29/05/2025;Picking Entrepot;;1;1;;21,3;21,3;;25,6;25,6
7565788;29/05/2025;Picking Entrepot;2;;2;1,6;;1,6;1,9;;1,9
7568078;29/05/2025;Picking Entrepot;2;;2;2,6;;2,6;2,8;;2,8
7568205;29/05/2025;Picking Entrepot;5;;5;8,1;;8,1;8,6;;8,6
7568211;29/05/2025;Picking Entrepot;7;;7;8,6;;8,6;9;;9
7568213;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
7568328;29/05/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,7;1,7
7568409;29/05/2025;Picking Entrepot;;1;1;;3;3;;3,6;3,6
7569336;29/05/2025;Picking Entrepot;;12;12;;3,9;3,9;;4,1;4,1
7573786;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;4;;4
7574409;29/05/2025;Picking Entrepot;1;;1;3,1;;3,1;3,8;;3,8
7575621;29/05/2025;Picking Entrepot;1;;1;0,7;;0,7;0,7;;0,7
7576151;29/05/2025;Picking Entrepot;2;;2;3,1;;3,1;3,3;;3,3
7576183;29/05/2025;Picking Entrepot;1;;1;3,7;;3,7;4;;4
7576996;29/05/2025;Picking Entrepot;1;;1;3,9;;3,9;4,2;;4,2
7578138;29/05/2025;Picking Entrepot;9;;9;15,4;;15,4;16,2;;16,2
7578141;29/05/2025;Picking Entrepot;;2;2;;4;4;;4,2;4,2
7578143;29/05/2025;Picking Entrepot;3;;3;7,4;;7,4;7,8;;7,8
7581452;29/05/2025;Picking Entrepot;16;;16;24,7;;24,7;26;;26
7581720;29/05/2025;Picking Entrepot;13;;13;12,2;;12,2;12,9;;12,9
7582147;29/05/2025;Picking Entrepot;1;;1;4,1;;4,1;4,3;;4,3
7582904;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
7583072;29/05/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,6;2,6
7583384;29/05/2025;Picking Entrepot;10;;10;26,3;;26,3;27,8;;27,8
7583390;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
7584743;29/05/2025;Picking Entrepot;1;;1;5,6;;5,6;5,9;;5,9
7587545;29/05/2025;Picking Entrepot;1;2;3;4,7;9,5;14,2;5,7;11,4;17,1
7587546;29/05/2025;Picking Entrepot;3;;3;24,8;;24,8;29,8;;29,8
7595260;29/05/2025;Picking Entrepot;9;;9;4,5;;4,5;4,8;;4,8
7595268;29/05/2025;Picking Entrepot;1;;1;2,9;;2,9;3,1;;3,1
7599411;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
7599565;29/05/2025;Picking Entrepot;1;;1;2,5;;2,5;3;;3
7605252;29/05/2025;Picking Entrepot;7;;7;43,7;;43,7;46,1;;46,1
7605256;29/05/2025;Picking Entrepot;6;4;10;73,9;41,9;115,7;77,9;44,2;122,1
7605836;29/05/2025;Picking Entrepot;2;;2;6,5;;6,5;7,8;;7,8
7605904;29/05/2025;Picking Entrepot;1;;1;2,7;;2,7;3,2;;3,2
7606638;29/05/2025;Picking Entrepot;3;;3;7,9;;7,9;9,5;;9,5
7607135;29/05/2025;Picking Entrepot;;1;1;;2,7;2,7;;3,3;3,3
7607137;29/05/2025;Picking Entrepot;;1;1;;2,9;2,9;;3,5;3,5
7607146;29/05/2025;Picking Entrepot;2;;2;5,8;;5,8;6,9;;6,9
7607349;29/05/2025;Picking Entrepot;;2;2;;8,6;8,6;;9,1;9,1
7609508;29/05/2025;Picking Entrepot;;1;1;;3,8;3,8;;4;4
7609510;29/05/2025;Picking Entrepot;;1;1;;3,8;3,8;;4;4
7609511;29/05/2025;Picking Entrepot;;1;1;;3,1;3,1;;3,3;3,3
7610060;29/05/2025;Picking Entrepot;2;;2;2,5;;2,5;2,6;;2,6
7610681;29/05/2025;Picking Entrepot;;2;2;;4,3;4,3;;4,5;4,5
7611113;29/05/2025;Picking Entrepot;6;;6;27,4;;27,4;28,9;;28,9
7613021;29/05/2025;Picking Entrepot;3;;3;10,1;;10,1;10,7;;10,7
7613483;29/05/2025;Picking Entrepot;10;;10;9,4;;9,4;9,9;;9,9
7614014;29/05/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
7614015;29/05/2025;Picking Entrepot;;1;1;;2,1;2,1;;2,2;2,2
7614018;29/05/2025;Picking Entrepot;;1;1;;2,2;2,2;;2,3;2,3
7614398;29/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
7616776;29/05/2025;Picking Entrepot;;1;1;;2,5;2,5;;3;3
7616971;29/05/2025;Picking Entrepot;;1;1;;5,7;5,7;;6,8;6,8
7617358;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
7617381;29/05/2025;Picking Entrepot;2;;2;15,6;;15,6;16,5;;16,5
7617402;29/05/2025;Picking Entrepot;1;;1;3,6;;3,6;3,9;;3,9
7618040;29/05/2025;Picking Entrepot;;1;1;;2,5;2,5;;3;3
7622675;29/05/2025;Picking Entrepot;;2;2;;2,3;2,3;;2,4;2,4
7622991;29/05/2025;Picking Entrepot;14;;14;16,4;;16,4;17,3;;17,3
7623014;29/05/2025;Picking Entrepot;4;;4;4,1;;4,1;4,4;;4,4
7623294;29/05/2025;Picking Entrepot;1;;1;3,5;;3,5;3,7;;3,7
7623316;29/05/2025;Picking Entrepot;2;;2;3,5;;3,5;3,7;;3,7
7623350;29/05/2025;Picking Entrepot;2;;2;2,9;;2,9;3,1;;3,1
7624666;29/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4,6;;4,6
7624668;29/05/2025;Picking Entrepot;;2;2;;6,5;6,5;;7,8;7,8
7625612;29/05/2025;Picking Entrepot;2;;2;1,9;;1,9;2;;2
7626049;29/05/2025;Picking Entrepot;;1;1;;2,7;2,7;;3,3;3,3
7627026;29/05/2025;Picking Entrepot;;1;1;;3,6;3,6;;3,8;3,8
7627263;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
7627814;29/05/2025;Picking Entrepot;2;;2;8,5;;8,5;9;;9
7627817;29/05/2025;Picking Entrepot;39;;39;36,7;;36,7;38,6;;38,6
7627818;29/05/2025;Picking Entrepot;3;1;4;12,5;4,2;16,6;13,2;4,4;17,6
7628899;29/05/2025;Picking Entrepot;;5;5;;73,4;73,4;;88;88
7629060;29/05/2025;Picking Entrepot;3;;3;10,1;;10,1;10,7;;10,7
7629067;29/05/2025;Picking Entrepot;2;;2;10,4;;10,4;11;;11
7629079;29/05/2025;Picking Entrepot;3;;3;10,1;;10,1;10,7;;10,7
7629086;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
7629087;29/05/2025;Picking Entrepot;3;;3;10,1;;10,1;10,7;;10,7
7629090;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
7629095;29/05/2025;Picking Entrepot;3;;3;8,3;;8,3;8,7;;8,7
7629235;29/05/2025;Picking Entrepot;4;;4;40,4;;40,4;48,4;;48,4
7630177;29/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
7630345;29/05/2025;Picking Entrepot;3;;3;4,9;;4,9;5,2;;5,2
7631608;29/05/2025;Picking Entrepot;;2;2;;1,9;1,9;;2,3;2,3
7632460;29/05/2025;Picking Entrepot;;1;1;;1,9;1,9;;2;2
7633715;29/05/2025;Picking Entrepot;;1;1;;6,9;6,9;;8,3;8,3
7634072;29/05/2025;Picking Entrepot;3;;3;2,9;;2,9;3;;3
7634430;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
7637312;29/05/2025;Picking Entrepot;13;;13;25,6;;25,6;27;;27
7637821;29/05/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
7637832;29/05/2025;Picking Entrepot;1;;1;4,5;;4,5;4,7;;4,7
7638781;29/05/2025;Picking Entrepot;;1;1;;2,6;2,6;;2,8;2,8
7638854;29/05/2025;Picking Entrepot;2;;2;5,3;;5,3;5,6;;5,6
7638855;29/05/2025;Picking Entrepot;5;;5;11,3;;11,3;11,9;;11,9
7638872;29/05/2025;Picking Entrepot;;1;1;;2,1;2,1;;2,5;2,5
7639151;29/05/2025;Picking Entrepot;1;1;2;7,5;5,6;13,1;9;6,7;15,7
7639162;29/05/2025;Picking Entrepot;2;;2;12,2;;12,2;14,6;;14,6
7639375;29/05/2025;Picking Entrepot;4;;4;11,2;;11,2;11,8;;11,8
7639774;29/05/2025;Picking Entrepot;3;;3;5;;5;5,2;;5,2
7639850;29/05/2025;Picking Entrepot;1;;1;3,6;;3,6;3,8;;3,8
7639868;29/05/2025;Picking Entrepot;2;;2;4,3;;4,3;4,5;;4,5
7640421;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
7640435;29/05/2025;Picking Entrepot;4;1;5;9,4;2,3;11,7;9,9;2,5;12,3
7642031;29/05/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
7644567;29/05/2025;Picking Entrepot;5;1;6;17,4;3,5;20,9;20,9;4,2;25,1
7645542;29/05/2025;Picking Entrepot;;1;1;;20;20;;24;24
7648953;29/05/2025;Picking Entrepot;;3;3;;5,3;5,3;;5,6;5,6
7649005;29/05/2025;Picking Entrepot;2;;2;3,6;;3,6;3,8;;3,8
7649567;29/05/2025;Picking Entrepot;;2;2;;10,2;10,2;;12,3;12,3
7649980;29/05/2025;Picking Entrepot;1;;1;14,4;;14,4;17,2;;17,2
7652160;29/05/2025;Picking Entrepot;;2;2;;8,9;8,9;;10,7;10,7
7653189;29/05/2025;Picking Entrepot;1;;1;4,8;;4,8;5,8;;5,8
7653246;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,9;;1,9
7653316;29/05/2025;Picking Entrepot;;2;2;;2,5;2,5;;3,1;3,1
7653322;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,8;;1,8
7653482;29/05/2025;Picking Entrepot;3;3;6;5,2;5,1;10,3;5,5;5,4;10,9
7653615;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;2,2;;2,2
7660544;29/05/2025;Picking Entrepot;2;;2;5,1;;5,1;5,4;;5,4
7661027;29/05/2025;Picking Entrepot;2;;2;2,4;;2,4;2,6;;2,6
7661533;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
7661627;29/05/2025;Picking Entrepot;1;;1;13,4;;13,4;14,2;;14,2
7661628;29/05/2025;Picking Entrepot;1;2;3;13,4;26,8;40,2;14,1;28,3;42,4
7661652;29/05/2025;Picking Entrepot;;2;2;;26,7;26,7;;28,2;28,2
7662345;29/05/2025;Picking Entrepot;1;;1;5;;5;5,2;;5,2
7662517;29/05/2025;Picking Entrepot;3;;3;4,2;;4,2;4,5;;4,5
7662519;29/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
7662521;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
7662813;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
7665863;29/05/2025;Picking Entrepot;1;;1;12,3;;12,3;13;;13
7666283;29/05/2025;Picking Entrepot;1;;1;4,5;;4,5;5,5;;5,5
7666293;29/05/2025;Picking Entrepot;3;;3;4,5;;4,5;5,5;;5,5
7666664;29/05/2025;Picking Entrepot;1;;1;4,2;;4,2;4,4;;4,4
7666668;29/05/2025;Picking Entrepot;2;1;3;5,4;2,7;8,1;5,7;2,9;8,6
7667407;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,9;;1,9
7667647;29/05/2025;Picking Entrepot;;2;2;;2,8;2,8;;2,9;2,9
7669020;29/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
7670538;29/05/2025;Picking Entrepot;;1;1;;5,7;5,7;;6,8;6,8
7673478;29/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
7675805;29/05/2025;Picking Entrepot;3;;3;17,6;;17,6;21,1;;21,1
7675899;29/05/2025;Picking Entrepot;1;1;2;1,8;1,8;3,7;2,2;2,2;4,4
7680606;29/05/2025;Picking Entrepot;;1;1;;1,6;1,6;;1,7;1,7
7680901;29/05/2025;Picking Entrepot;3;1;4;11,3;3,8;15,1;12;4;16
7681257;29/05/2025;Picking Entrepot;;2;2;;2,8;2,8;;3;3
7682729;29/05/2025;Picking Entrepot;;2;2;;6,6;6,6;;7;7
7683432;29/05/2025;Picking Entrepot;;2;2;;5,1;5,1;;5,4;5,4
7683469;29/05/2025;Picking Entrepot;;2;2;;3;3;;3,2;3,2
7683513;29/05/2025;Picking Entrepot;;2;2;;4,1;4,1;;4,3;4,3
7684904;29/05/2025;Picking Entrepot;3;;3;4;;4;4,2;;4,2
7685891;29/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
7686608;29/05/2025;Picking Entrepot;;6;6;;17,9;17,9;;18,9;18,9
7686701;29/05/2025;Picking Entrepot;2;;2;7,3;;7,3;7,7;;7,7
7689124;29/05/2025;Picking Entrepot;2;;2;9,5;;9,5;10;;10
7691033;29/05/2025;Picking Entrepot;10;;10;9,4;;9,4;9,9;;9,9
7692280;29/05/2025;Picking Entrepot;2;;2;3,4;;3,4;3,6;;3,6
7692394;29/05/2025;Picking Entrepot;1;;1;3;;3;3,4;;3,4
7692969;29/05/2025;Picking Entrepot;4;;4;3,8;;3,8;4;;4
7695554;29/05/2025;Picking Entrepot;2;;2;4,5;;4,5;4,8;;4,8
7698595;29/05/2025;Picking Entrepot;14;;14;20,5;;20,5;21,6;;21,6
7699790;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
7702362;29/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,7;;1,7
7702366;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
7702572;29/05/2025;Picking Entrepot;;1;1;;2,8;2,8;;3;3
7704009;29/05/2025;Picking Entrepot;;1;1;;3;3;;3,6;3,6
7707601;29/05/2025;Picking Entrepot;2;;2;14,8;;14,8;17,8;;17,8
7707853;29/05/2025;Picking Entrepot;2;;2;3;;3;3,2;;3,2
7708198;29/05/2025;Picking Entrepot;2;;2;6,6;;6,6;7;;7
7708260;29/05/2025;Picking Entrepot;;4;4;;4,4;4,4;;4,6;4,6
7709709;29/05/2025;Picking Entrepot;;1;1;;5,8;5,8;;7;7
7709712;29/05/2025;Picking Entrepot;;2;2;;11,7;11,7;;14;14
7710915;29/05/2025;Picking Entrepot;;2;2;;8,5;8,5;;10,2;10,2
7712422;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
7713152;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,5;;2,5
7714329;29/05/2025;Picking Entrepot;1;;1;3,1;;3,1;3,8;;3,8
7714904;29/05/2025;Picking Entrepot;1;;1;2,7;;2,7;3,3;;3,3
7717265;29/05/2025;Picking Entrepot;;2;2;;10,3;10,3;;10,9;10,9
7717558;29/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
7717787;29/05/2025;Picking Entrepot;6;;6;6,5;;6,5;6,9;;6,9
7718048;29/05/2025;Picking Entrepot;2;;2;2,7;;2,7;3,2;;3,2
7718058;29/05/2025;Picking Entrepot;1;;1;1,3;;1,3;1,6;;1,6
7718088;29/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,4;;1,4
7718375;29/05/2025;Picking Entrepot;1;2;3;4,8;9,6;14,4;5,8;11,5;17,2
7718376;29/05/2025;Picking Entrepot;;2;2;;9,6;9,6;;11,5;11,5
7719539;29/05/2025;Picking Entrepot;;2;2;;4,5;4,5;;4,8;4,8
7719665;29/05/2025;Picking Entrepot;4;;4;18,4;;18,4;19,4;;19,4
7719699;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
7719700;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,5;;2,5
7720142;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
7720360;29/05/2025;Picking Entrepot;;1;1;;1,9;1,9;;1,9;1,9
7721563;29/05/2025;Picking Entrepot;;5;5;;20,6;20,6;;21,8;21,8
7722192;29/05/2025;Picking Entrepot;2;;2;35,4;;35,4;37,3;;37,3
7722603;29/05/2025;Picking Entrepot;2;2;4;8,5;8,5;17;9;9;18
7722605;29/05/2025;Picking Entrepot;2;1;3;8,5;4,3;12,8;9;4,5;13,5
7722716;29/05/2025;Picking Entrepot;6;;6;7,9;;7,9;8,3;;8,3
7723008;29/05/2025;Picking Entrepot;;2;2;;4,2;4,2;;4,5;4,5
7723313;29/05/2025;Picking Entrepot;;1;1;;4,3;4,3;;4,5;4,5
7723990;29/05/2025;Picking Entrepot;7;;7;18,5;;18,5;19,5;;19,5
7724637;29/05/2025;Picking Entrepot;2;;2;4,2;;4,2;4,4;;4,4
7724694;29/05/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
7724848;29/05/2025;Picking Entrepot;;1;1;;4,9;4,9;;5,9;5,9
7724867;29/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,9;;1,9
7726769;29/05/2025;Picking Entrepot;3;;3;3,7;;3,7;3,9;;3,9
7727199;29/05/2025;Picking Entrepot;2;;2;2;;2;2,1;;2,1
7727200;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
7729720;29/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,5;;2,5
7729929;29/05/2025;Picking Entrepot;;2;2;;4,5;4,5;;4,8;4,8
7730677;29/05/2025;Picking Entrepot;1;;1;4;;4;4,8;;4,8
7731239;29/05/2025;Picking Entrepot;4;;4;6,3;;6,3;6,6;;6,6
7732892;29/05/2025;Picking Entrepot;;1;1;;1,7;1,7;;1,8;1,8
7733851;29/05/2025;Picking Entrepot;;1;1;;5,2;5,2;;6,2;6,2
7733852;29/05/2025;Picking Entrepot;;1;1;;5,2;5,2;;6,2;6,2
7733853;29/05/2025;Picking Entrepot;;1;1;;5,2;5,2;;6,2;6,2
7734094;29/05/2025;Picking Entrepot;1;;1;3,4;;3,4;3,6;;3,6
7734477;29/05/2025;Picking Entrepot;1;;1;10,4;;10,4;11;;11
7734608;29/05/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
7736323;29/05/2025;Picking Entrepot;9;;9;7;;7;8,4;;8,4
7736324;29/05/2025;Picking Entrepot;4;;4;3,6;;3,6;4,4;;4,4
7736327;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;1,1;;1,1
7736412;29/05/2025;Picking Entrepot;;1;1;;1,5;1,5;;1,8;1,8
7739234;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
7739997;29/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
7740303;29/05/2025;Picking Entrepot;;1;1;;3,1;3,1;;3,3;3,3
7740305;29/05/2025;Picking Entrepot;;1;1;;3,1;3,1;;3,3;3,3
7746768;29/05/2025;Picking Entrepot;2;;2;6,3;;6,3;6,7;;6,7
7746769;29/05/2025;Picking Entrepot;2;;2;6;;6;6,4;;6,4
7746859;29/05/2025;Picking Entrepot;4;;4;11,3;;11,3;12;;12
7747024;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
7749014;29/05/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
7751924;29/05/2025;Picking Entrepot;5;;5;10,1;;10,1;10,7;;10,7
7751927;29/05/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
7753270;29/05/2025;Picking Entrepot;1;2;3;3,7;7,5;11,2;4,5;9;13,5
7754148;29/05/2025;Picking Entrepot;1;;1;0,8;;0,8;0,9;;0,9
7754642;29/05/2025;Picking Entrepot;;1;1;;3,6;3,6;;3,8;3,8
7757178;29/05/2025;Picking Entrepot;3;;3;7,3;;7,3;7,7;;7,7
7757226;29/05/2025;Picking Entrepot;3;;3;4,1;;4,1;5;;5
7761967;29/05/2025;Picking Entrepot;;2;2;;2,2;2,2;;2,7;2,7
7763444;29/05/2025;Picking Entrepot;1;;1;2,9;;2,9;3,1;;3,1
7764330;29/05/2025;Picking Entrepot;1;;1;4,4;;4,4;4,7;;4,7
7773409;29/05/2025;Picking Entrepot;;1;1;;5,6;5,6;;5,9;5,9
7773839;29/05/2025;Picking Entrepot;24;;24;22,5;;22,5;23,8;;23,8
7774734;29/05/2025;Picking Entrepot;;1;1;;15,1;15,1;;15,9;15,9
7777344;29/05/2025;Picking Entrepot;1;;1;0,9;;0,9;1;;1
7778312;29/05/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
7779677;29/05/2025;Picking Entrepot;8;;8;22,6;;22,6;23,9;;23,9
7780211;29/05/2025;Picking Entrepot;;1;1;;22,1;22,1;;23,3;23,3
7781180;29/05/2025;Picking Entrepot;3;;3;11,2;;11,2;11,8;;11,8
7782077;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
7782926;29/05/2025;Picking Entrepot;;4;4;;41,5;41,5;;49,8;49,8
7784629;29/05/2025;Picking Entrepot;1;;1;4,7;;4,7;5;;5
7786841;29/05/2025;Picking Entrepot;1;;1;5,8;;5,8;7;;7
7786850;29/05/2025;Picking Entrepot;;1;1;;7,5;7,5;;9;9
7787146;29/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
7788645;29/05/2025;Picking Entrepot;;1;1;;1,7;1,7;;1,8;1,8
7789461;29/05/2025;Picking Entrepot;1;;1;5,8;;5,8;6,2;;6,2
7789926;29/05/2025;Picking Entrepot;1;;1;5,5;;5,5;5,8;;5,8
7790929;29/05/2025;Picking Entrepot;;3;3;;7;7;;8,4;8,4
7790931;29/05/2025;Picking Entrepot;;1;1;;2,3;2,3;;2,8;2,8
7791169;29/05/2025;Picking Entrepot;3;;3;5,7;;5,7;6;;6
7791525;29/05/2025;Picking Entrepot;1;;1;1,1;;1,1;1,2;;1,2
7792008;29/05/2025;Picking Entrepot;;1;1;;1,8;1,8;;2,2;2,2
7792068;29/05/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,7;1,7
7792073;29/05/2025;Picking Entrepot;1;;1;3,1;;3,1;3,7;;3,7
7792099;29/05/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
7792383;29/05/2025;Picking Entrepot;;1;1;;8;8;;9,6;9,6
7794680;29/05/2025;Picking Entrepot;1;;1;8,9;;8,9;9,3;;9,3
7795559;29/05/2025;Picking Entrepot;3;;3;6,4;;6,4;6,8;;6,8
7796060;29/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
7796693;29/05/2025;Picking Entrepot;1;;1;3,4;;3,4;3,5;;3,5
7797379;29/05/2025;Picking Entrepot;3;;3;5,1;;5,1;5,4;;5,4
7797398;29/05/2025;Picking Entrepot;1;;1;3;;3;3,2;;3,2
7797400;29/05/2025;Picking Entrepot;1;;1;3;;3;3,2;;3,2
7797657;29/05/2025;Picking Entrepot;;3;3;;9,3;9,3;;9,8;9,8
7797662;29/05/2025;Picking Entrepot;;1;1;;3,2;3,2;;3,4;3,4
7797719;29/05/2025;Picking Entrepot;;1;1;;3,2;3,2;;3,4;3,4
