EAN Final;Libellé;Code Méti;VMJ;Classement;Ligne;Contrôle
3560071191542;X42 PH HUMIDE SENSIIVE CRF;6887926;16,9212753;2345;6749;1
3165433864012;750G PPK CANNE BIO KRAFT DADDY;6895490;16,91293189;2346;6760;1
8000500425183;230G POT GLACE NUTELLA;7829335;16,90732232;2347;10064;1
3245415348799;660G MERGUEZ X12 CRF;4856361;16,9006133;2348;3651;1
3033491325724;125GX4 POIRE ACTIVIA;6465163;16,8958422;2349;5901;1
8711000705001;L'OR ESPRESSO DELIZIOSO X50;7661627;16,89496123;2350;9182;1
3228470065412;375G X54DOS CLASSIQUE SENSEO;6555272;16,89187423;2351;6095;1
8052575090346;250G NOCCIOLATA BIANCA BIO PAT;7617402;16,88224151;2352;8961;1
4008429022128;5L AGGLOMERANTE PLUS CATSAN;391264;16,87368251;2353;402;1
3038350014504;500G PETITS PANIERS PANZANI;1364581;16,86982228;2354;1015;1
3664346306003;800G GRAND AROME POULAIN;6468350;16,85996604;2355;5927;1
3560071163723;X60 LING ANTI TRANS COUL CRF E;6413225;16,85931767;2356;5772;1
3011250013549;200G NUGGETS FILET PLT PDO;91199;16,85915697;2357;250;1
4008429134791;60G SHEBA  FILETS POULET CHAT;7309838;16,84829012;2358;7901;1
8410076473981;216G TORTILLAS SANS GLUTEN;6545918;16,84645112;2359;6062;1
5411188119098;500G COCO ALPRO;6433976;16,83014819;2360;5799;1
3456774781602;2X150G FONDANT CHOCOLAT;5703568;16,82196572;2361;4705;1
3095754136010;4TR ROTI DE PORC CUIT SEL F M;5137752;16,82175274;2362;3960;1
3560070354450;4X100G FLAN CARAMEL CRF CLASSI;3762451;16,81963372;2363;2373;1
3560071500184;400G CERNEAUX DE NOIX SIMPL;7753380;16,81385443;2364;9605;1
3560071422547;20CL CREME DE RIZ BIO TETRA;7475376;16,81148251;2365;8458;1
5038862165501;90CL JUS POMFRAMBOIS INNOCENT;4707509;16,80250423;2366;3390;1
3168930010890;450G QUAKER CRUESLI CHOC LAIT;6455302;16,78536817;2367;5861;1
3023290115251;4X125G Y  GREC CITRON YAOS;5696404;16,76695217;2368;4698;1
3560070181902;1/2 HARICOTS BLC TOMATE CRF CL;3640070;16,76535115;2369;2191;1
3228850008138;650G 100 MIE COMPLET MAXI HAR;5565421;16,76393642;2370;4493;1
3023290624265;4X100G LAITIE CRM OEUF VANILLE;3185404;16,76145788;2371;1850;1
8410076474438;580G WRAPS DE BLE NATURE FF;6976314;16,74875497;2372;7040;1
3608580784517;8X100G POM NAT AND;5775534;16,73181433;2373;4782;1
7622202028199;100G MIKADO CHOCO NOIR LU;7767170;16,7222052;2374;9632;1
3124480200488;6X33CL ORANGINA REG ORANGE SLK;7952427;16,71953371;2375;10447;1
3616479277835;10SACS 100L TRADI SIMPL 100  R;7471261;16,71726958;2376;8446;1
8722700113348;280G KETCHUP NATURE AMORA;3012048;16,70802894;2377;1738;1
3560070535071;8X125G YAOURT FRTS RG CRF CLAS;4330423;16,69783043;2378;2901;1
5059319030913;550G COCO POPS ORIGINAL;7781180;16,68664872;2379;9664;1
3039820482298;500G RIZ RISOTTO V PAILLE;7692280;16,6852722;2380;9340;1
3045320027280;750G COMPOTE POMME ANDROS;24328;16,66986651;2381;85;1
3245411458546;400G COULIS TOMATE CARREFOUR;2024802;16,66044826;2382;1192;1
3297760097037;4X100G SSA P PRUNEAUX C ALICE;1095249;16,65933692;2383;858;1
3083680085335;1/2 FLAGEOLET BOUQ GARN CASSEG;789799;16,65863728;2384;598;1
3660603081911;290G SCE CRUDITES NAT  BENEDIC;7146663;16,65042881;2385;7388;1
3770016162036;210G NUGGETS VEGETAUX   GOURMA;7051015;16,65019681;2386;7156;1
3560070701407;100G NOIR FLEUR SEL CRF X30;4732158;16,64966127;2387;3430;1
3560070959242;750G PURE 4 LEG VERT CRFCL OAB;5618213;16,64517185;2388;4565;1
3560070510047;500G PENNE RIGATE P C CRF BIO;4292709;16,6432625;2389;2853;1
3017760314497;150G 5 MINIROULES CHOC PEPITO;970312;16,63491114;2390;751;1
3302740047336;2 TR JB SUP ETOUFFEE CSN;7222375;16,60437874;2391;7649;1
3256549999351;PITCH BRIOCHE PEPITES CHOCOLAT;7447071;16,60057762;2392;8354;1
3495566593658;300G MINI PAINS PRECUITS X6 PP;4752614;16,59869424;2393;3476;1
3560070277650;200G CREV DC 110/155PC MSC CRF;3500422;16,57933804;2394;2080;1
3560071099251;400G BATONNETS SURIMI SIMPL;6273761;16,5678157;2395;5614;1
3560071013660;4X125G FLAN VANIL/CAR CRF BIO;5964155;16,56708917;2396;5108;1
3560070748938;1/2 CHILI CON CARNE CRF SENS;4744679;16,56639629;2397;3446;1
3184670007808;2X100G C BRULEE VANILLE RIANS;123958;16,56037774;2398;289;1
3179142787104;100G PEPITES CHOCO LAIT VAHINE;4401518;16,54276186;2399;3000;1
3245412709371;4/4 BOITE POIRES CRF CLASSIC;2684357;16,54095295;2400;1520;1
3560070479900;PET 1L PJ TOMATE CRF EXT;4084695;16,53139536;2401;2685;1
3245412367397;500G LENTILLE VERT FRAN CRF EX;2524643;16,52777918;2402;1437;1
3560071478278;200G GRAINES DE TOURNESOL BIO;7548500;16,52201019;2403;8693;1
3245414263048;400G PET DEJ MIEL PEPIT CRF CL;3543463;16,52181912;2404;2121;1
3560071405076;100G MACHE CRF BIO;7110304;16,51880527;2405;7330;1
3513851559421;250G MUFFINS NAT  PUR BEURRE;6164751;16,51833702;2406;5454;1
3608580823476;335G FRTS INTENSE FRAMB BM;6076492;16,51552729;2407;5269;1
3168930168133;155G CHIPS LAYS PAYSANNE NATUR;7446848;16,51377026;2408;8347;1
5410041423600;400G PRINCE POCKET CHOCO LU;3332364;16,50471994;2409;1928;1
3266140059514;240G X6 RAVIOLE BIO ST JEAN;5528860;16,50273272;2410;4414;1
3281780894950;510G CAROTTES RAPEES CIBOULET;7095298;16,49339012;2411;7307;1
3560071270315;330G CONF EMOT FRAISE CRF SENS;7278709;16,48143718;2412;7787;1
3250541920139;BOC 320G MAYO F GOURMET MAILLE;1976490;16,47911995;2413;1161;1
3178530402728;300G MADELEINES TRAD B MAMAN;2715865;16,46325991;2414;1557;1
3017760015097;165G 24 COQUELINE FRAISE LU;51125;16,4481799;2415;185;1
5000159541459;240G MARS GLACE X6;7317623;16,44813675;2416;7970;1
3175681190078;DOY BIO HACHE VEGETAL BOLO SOJ;5829997;16,44574236;2417;4852;1
3307131305170;680G PUREE POMME/VANILLE BIO;633357;16,44141136;2418;521;1
3272320012231;330G L'ORTOLAN FAMILIAL;4435677;16,43970947;2419;3021;1
3392460250819;125G GRANY CHOCO/RIZ LU;28115;16,43788068;2420;115;1
3336971803089;6X30G CHIPS EXTRA SALEES  VICO;6599513;16,43151584;2421;6216;1
3560070951673;4X115G SEMOULE LAIT VAN CRF OR;5504572;16,43142998;2422;4354;1
3242272270157;330G PASTABOX FUSILLI BOLOGN;7181648;16,42425486;2423;7441;1
7622210449979;300G PRINCE VANILLE;5707401;16,41800349;2424;4709;1
3329770062764;38CL CR FLEURETTE 15  YOPLAIT;6641255;16,417671;2425;6249;1
3280220892006;125G SACHET MACHE FLORETTE;109002;16,41708386;2426;270;1
8410076490742;30G MELANGE EPICE FAJITAS OLD;3858760;16,41529712;2427;2496;1
3560070180738;2 RLX ESS TT COMPACT CRF ECOPL;3106154;16,41460412;2428;1803;1
3251320021030;10 OEUFS BIO MOY LOUE;1621794;16,41386512;2429;1064;1
3560071304980;120G MELANGE OMEGA 3 CRF ORIG;7076372;16,40689756;2430;7253;1
3608580823490;335G FRTS INTENSE MYRTI BM;6076503;16,40570395;2431;5270;1
3270190217671;6X120ML CONE VAN FRAISE CRF EX;1744976;16,39345856;2432;1083;1
3023470001084;2X130G GALETTE ST MICHEL;39964;16,38500644;2433;163;1
3560071005634;250G NOUILLES DE RIZ CRF;5679617;16,38457473;2434;4665;1
3560071455729;190G GAUFRETTE CHOC PK CRF SEN;7408260;16,37106678;2435;8129;1
3560070705801;200G RAISIN SULTANINE CRF BIO;4662510;16,36784607;2436;3334;1
3770018078038;2X75GR LARDONS VEGETAUX FUMES;7356909;16,35497916;2437;8015;1
8001665123068;250G LASAGNES FONDANTES;3864327;16,3373725;2438;2506;1
7394376616709;1L OATLY BOISSON AVOINE BARIST;7269862;16,33291057;2439;7765;1
3560071019891;150G MAASDAM FRUITE TRANCH CRF;6451193;16,32918291;2440;5847;1
5060335635808;BTE 50CL MONSTER ULTRA ZERO;5752184;16,31888996;2441;4763;1
3560070819362;37CL HAR VRT EF CRM BIO CRF;5074216;16,30899672;2442;3882;1
8410066138999;3X212G PUREE NATURE BRIQUE;7662521;16,30700683;2443;9194;1
8710438123548;700G MC FRITES FOUR STEAKHOUSE;7445003;16,30652953;2444;8322;1
3560070345519;PET 2L BAF POM CAS FRAM CRF CL;3742815;16,29298051;2445;2338;1
3302551144606;6X100GR FROM BLC 40  MG;1215684;16,27925035;2446;975;1
3560071411961;200G LARDON ALLUM FUM SIMPL;7183706;16,27180682;2447;7447;1
3045320104196;1L ANANAS ANDROS;2725895;16,26737901;2448;1570;1
3560070370436;280G PAIN LAIT X8 BIO CRF;3842267;16,26084306;2449;2467;1
3011261011183;EPONGES TRIO COLORS SPONTEX;123822;16,2489601;2450;287;1
3245412343988;1KG MADELEINE COQUILLE CRF OR;2511548;16,2423761;2451;1424;1
3451790439353;33CL POCHE CF EP ENT 30  E V;3111398;16,23901109;2452;1808;1
3560071194840;600ML ADOU CONC FRAICH CRF ESS;6670732;16,22173181;2453;6279;1
8410076601148;5X42G CRUNCH AVOI CHOC NAT VAL;6241462;16,20411163;2454;5565;1
5014379007244;12X25 CL BUD;6697129;16,20050719;2455;6368;1
8410076470553;395G SCE A CUIS FAJITA OLD EL;2853581;16,18421142;2456;1650;1
3560070799244;533G BTE 32PORT FROM FONDU CRF;5118462;16,18406476;2457;3916;1
3560070133055;4X125G CREM DESS PISTA CRF CLA;2644083;16,18174327;2458;1500;1
3560071429973;350G CAROTTE CRF;7315425;16,17630634;2459;7954;1
3023290112243;8X100G PPC CHOCO LA LAIT;5361951;16,16524945;2460;4199;1
3560070825271;BRK 1L NECTAR POMME SIMPL;5497447;16,15894274;2461;4339;1
5400101078680;150G SKYR VANILLE O  CRF SEN;7575619;16,15780321;2462;8791;1
8076808890015;250G TORTEL JBON/FROMAGE BARIL;112820;16,15126069;2463;275;1
3178530405736;500G QUATRE QUARTS BONNE MAMAN;4627888;16,14957761;2464;3233;1
3280220821006;200G COEUR DE LAITUE FLORETTE;108986;16,14000584;2465;269;1
3560071270605;3X1/6 MORC THON LIS NAT SIMPL;7105654;16,13068193;2466;7325;1
3560071222116;750ML GEL WC EUCALYPTUS CRF EC;6812303;16,12499444;2467;6637;1
3154230811794;300G LARDONS FUMES HERTA;7654952;16,11773593;2468;9165;1
3182180002092;242G GRILLETINE FROMENT PASQUI;6812770;16,09970396;2469;6640;1
3560070449514;20G BARRE CHOCOLA/BANANE SIMPL;4117521;16,09874519;2470;2721;1
7613031915095;190G CEREALES MIX NESTLE;3437995;16,09803519;2471;2011;1
3560070966882;20X90G GRDE POMME SSA CRF CLA;5615429;16,09071577;2472;4559;1
3229820787343;250G BIO BOULGOUR QUINOA SESAM;5268155;16,08287621;2473;4120;1
8711327615380;367G GLACE VANILL MADAGASC CDO;7797657;16,05982803;2474;9786;1
3271560000695;180G ST NECTAIR AOP  PAST PXRD;5690741;16,05568188;2475;4686;1
3017760589895;225G MINI ROLLOS AU LAIT X6 LU;2995592;16,0499769;2476;1711;1
3560071423865;333G BRIOCH PEP CHOC N CRFCLAS;7347072;16,03269277;2477;8010;1
8718951544536;75ML AC BLAN DOUCE 0COL ELMEX;7546190;16,0267865;2478;8682;1
8711000705162;L'OR ESPRESSO SPLENDENTE X50;7661628;16,00623701;2479;9183;1
3560070690916;1/2 SALSIFIS CRF CLASSIC;4618477;16,00440932;2480;3211;1
3560071478865;550G PDM COMPLET SSA CRF;7623004;16,00209704;2481;8990;1
3560071442033;500G PAIN MIE NATURE CRF BIO;7426620;16,00130304;2482;8196;1
3560070179190;60 PS NRL A PLAT CRF SOFT;5744876;15,98996811;2483;4755;1
3560070927777;X8 260G MINI NEMS PLET CRF SEN;5469237;15,98159618;2484;4277;1
7622300315269;308G 2 ROULEAUX OREO CLASSIQUE;3999974;15,98093281;2485;2594;1
3560071117146;250G DP QUINOA CARREFOUR BIO;6317911;15,97580596;2486;5690;1
3179142787401;200G PEPITES CHOCO NOIR VAHINE;4398548;15,95900456;2487;2999;1
3560070761333;18G HERBES DE PROVENCE CRF CLA;4766206;15,95582673;2488;3505;1
3033710084913;250G FLACON AROME MAGGI;33007;15,93848089;2489;138;1
3236240070405;150G SPEC FROMAGE ECHALOT/CIB;1127255;15,93647618;2490;927;1
3116430216342;150G DELICHOC LAIT;7455261;15,93586973;2491;8381;1
3270190029892;300G COEU FLT CABIL MSC CRF EX;1158991;15,93194911;2492;941;1
3560071452964;750G PUREE CAROT PATATE DOUCE;7604532;15,93043628;2493;8868;1
3041092010550;830G GALLIA CALISMA JUNIOR 18M;7893769;15,92972434;2494;10294;1
3178041363839;450ML MIR VAISSELLE ALOE VERA;7853561;15,92961034;2495;10180;1
3166296203093;11G BASILIC DUCROS;5610052;15,92397434;2496;4544;1
3560070320066;1KG HARI VT PLAT SURG CRF CLA;3613668;15,92372628;2497;2158;1
4008871200655;ALUMINIUM 20M RESISTANT;4437558;15,92245534;2498;3025;1
3235080008647;6X40G SAUCISSES STRASBOURG;1037492;15,90774051;2499;776;1
8076809545396;190G PESTO BASILICO RUCOLA BAR;5012987;15,90734591;2500;3835;1
3325420284494;400G CERVELAS A CUIRE RANDY;1385663;15,8996166;2501;1022;1
3560070347339;300G GOUDA TRANCHES SIMPL;3743092;15,89611344;2502;2339;1
8720181236341;X4 BAD PROTECT I8 SOUPL SIGNAL;7467054;15,89494796;2503;8409;1
3560071241032;750ML LIQ VAISS POMME CRF;6970090;15,89354196;2504;7003;1
3302740047121;6 TR JB SIMPLEMENT BON S C;7211372;15,89010821;2505;7582;1
5998749117750;60G SAUMON CATISFACTIONS;4470452;15,88960696;2506;3068;1
3245411955618;180G PIZZA  JBN FROM  CRF CLA;2313134;15,88785096;2507;1312;1
7622210650115;300G CHOCOLAT AU LAIT MIKADO;6003896;15,87862918;2508;5181;1
3245415923705;320G MERGUEZ XXL X4 CRF;7130982;15,87172716;2509;7357;1
5053990164158;175G PRINGLES BBQ BARBECUE;7392677;15,86776658;2510;8067;1
3095756312016;4TR FINES BLC DDE FUME F MICHO;5142678;15,85248851;2511;3972;1
3023290001950;4X125G Y  GREC LIT FRAISE YAOS;6145005;15,85217049;2512;5369;1
8715700407760;580G KETCHUP BIO TD HEINZ;3789788;15,8334273;2513;2409;1
3179730005306;PET 6X50CL EAU GAZEUSE PERRIER;3321419;15,83056812;2514;1918;1
3329770065871;PERLE DE LAIT FRAMB 125GX4;6859125;15,82618153;2515;6741;1
3154230810049;LE BON PARIS FUME CSNI 4T 140G;7536929;15,82316082;2516;8654;1
3560071264734;140G 4TRCSN JAM SUP DD CRF BIO;7059677;15,82169382;2517;7187;1
3560070309177;PET 1L NECTAR ABRICOT CRF SEL;3637004;15,81669682;2518;2190;1
3560070340316;3L HUILE TOURNESOL SIMPL;3726394;15,81318677;2519;2298;1
3245411307769;230G PATE SABLEE CRF CLASSIC;1952485;15,80012993;2520;1152;1
3560070548620;520G PAUPIET DDE S/AT X4 CRFCL;4312368;15,7907348;2521;2870;1
8710438108002;650G COTE RESTO MCCAIN;6287872;15,79025555;2522;5647;1
3270190020417;450G POMMES RISSOLEES CRF;843515;15,78527355;2523;665;1
3124480001429;PET1 5L SCHW ZERO INDIAN TONIC;34950;15,78475155;2524;143;1
3270190006794;75CL VINAIGRE CIDRE 5O CRF CLA;843704;15,77829869;2525;696;1
8005110551284;2X400G SAUCE PIZZA MUTTI;5644500;15,77669894;2526;4622;1
3760049790252;500G PAIN MIE TOASTILIGNE;2812249;15,76150223;2527;1628;1
3560071006259;400G BOULGOUR CARREFOUR BIO;5948633;15,76003742;2528;5064;1
3038350013002;CEL 500G COQUILLETTES PANZANI;21270;15,75948064;2529;34;1
5010477348357;550G COUNTRY CRISP NOIX JORDAN;5552418;15,7587467;2530;4464;1
3254474014378;3X1/4 MAIS EXTRA CROQUANT G V;5480436;15,75799365;2531;4303;1
3523230030755;500G MOUL SDM NOIRMOUT GD FER;5506256;15,75645449;2532;4355;1
3700110003713;1KG CAFE PUR ARABICA GR BIO;4115653;15,75555347;2533;2718;1
3307130803004;650G RATATOUILLE BIO JARDIN;1216016;15,75381647;2534;981;1
8445290907424;170G DESSERT BLANC NESTLE;7852001;15,74904953;2535;10160;1
3599741002871;450G CROUSTIBAT PTI TRESOR MSC;5994243;15,73408644;2536;5163;1
8700216604062;35D LSV LIQ ORIGINAL ARIEL;7999160;15,73281203;2537;10730;1
8718951552623;COLGATE CRISTX FRCH RECY 75ML;7632770;15,73113603;2538;9054;1
3560071096090;300G CAKE AUX FRUITS CRF CLA;6271076;15,72505972;2539;5609;1
3560071251253;160G JAMB SUP AC 4 TR CRF EXT;6952939;15,71940375;2540;6926;1
3560070454044;300G TORTI SURIMI CRF CLASSIC;4045511;15,69213667;2541;2650;1
3498640101008;BLE 33CL BIERE PIETRA 6 V;432410;15,68848034;2542;408;1
3449865294020;COCH SAUCISSON VPF 30T 93G;6602453;15,66850266;2543;6222;1
3245411640903;8X100G LIEGEOIS CAFE CRF CL;2122190;15,6634626;2544;1210;1
3661344961326;115GX4 BRASSE NATURE L2V BIO;5387975;15,65188283;2545;4234;1
3560070782017;220G X8 MINI SAMOSSAS CRF SEN;4792663;15,64802136;2546;3563;1
3245413588142;4X100G FEUIL CHEVR EPIN CRFEXT;3186046;15,64525784;2547;1852;1
3019081235604;110G THON CITRON THYM PN;5165121;15,60244442;2548;4034;1
5000159419352;185G BALISTO FRUIT DES BOISX10;5551388;15,59859254;2549;4458;1
3770016162098;200G CHIPOLATAS VEGETALES;7278347;15,59172121;2550;7783;1
3124480186928;6X33CL SLIM INDIAN SCHWEPPES;6209955;15,58468496;2551;5516;1
7613034975416;426G 6XCONES EXTREME CHOCOLAT;5476056;15,58421746;2552;4292;1
3560070809837;6RLX PH 2P CONFORT FRESH CRF E;4959076;15,58294996;2553;3781;1
3034470003107;POT 400G PT DEJ BENCO;21863;15,5527464;2554;55;1
3168930167983;155G LAYS CHIPS A L'ANCIENNE;7446855;15,55229029;2555;8348;1
3560071320386;37CL POUSSES MUNGO CRF CL;7291707;15,54921576;2556;7839;1
3181232519137;8X125G L'AUTHENTIQ 10  CHARAL;4744613;15,5454467;2557;3445;1
8000500290484;T2X6 KINDER BUENO WHITE;6463184;15,5314749;2558;5886;1
7610313390076;275G SEL HERBAMA LEG BIO;6465159;15,53063372;2559;5900;1
3181232180504;230G CARPACCIO PARMESAN VBF;2690050;15,52625672;2560;1523;1
3166290200081;FL 60G AIL SEMOULE DUCROS;200858;15,52506272;2561;329;1
3329770075405;6X180G VANILLE PETIT YOP;7089014;15,51557903;2562;7291;1
3292070009961;140G RCTTE FOUETTEE FROM FRAIS;6983025;15,49891834;2563;7076;1
3560071182151;1L BOISSON AVOINE CRF SENS;6638210;15,49677268;2564;6246;1
3560070148752;200G MAASDAM TRANCHES CRF;2993117;15,4945564;2565;1706;1
3560070348596;350G X10 PAIN AU LAIT SIMPL;3721256;15,49281368;2566;2287;1
8711327374324;405G B J CARAMBROWNIEPARTY;6945157;15,49212717;2567;6896;1
3178530412697;180G DOONUTS NAPPES AU CHOCO;6122166;15,48760983;2568;5306;1
3560071223496;450G OIGNON RGE EMINCE CRF CL;6829035;15,48311617;2569;6667;1
3560071514228;500ML GEL LAV  PECHE CRF SOFT;7885240;15,46921195;2570;10261;1
5400101178618;375G RATATOUILLE CRF CLASSIC;5025595;15,46194277;2571;3847;1
3560071544003;1/5 SARDINES HUI OLIVE CRF CLA;7959718;15,45888271;2572;10457;1
3760056266313;100G MOZZA PROTEINE C  AZZURA;7821183;15,45026775;2573;10032;1
3165430100007;750G SUCRE MCX DEMI ROND DADDY;3452346;15,42807857;2574;2019;1
3560071242893;160G JAMB SUP DD 4T CRF BIO;6928483;15,41321652;2575;6826;1
3254382016921;PET 6X50CL CRISTALINE GAZEUSE;3580695;15,4124097;2576;2138;1
3560070057658;1KG FRITE ALLUM 6/6 CRF CLASS;2136352;15,4091923;2577;1223;1
3560071489885;175G GAUFRES AU MIEL CRF BIO;7720941;15,40016533;2578;9464;1
3560070928002;50CL SHAKER TOMA SECHEES CRF E;5384297;15,38239871;2579;4229;1
3155251212973;500G PL BEUR GASTRO DX PDT;7084892;15,3820767;2580;7273;1
3542860692010;200G COMTE AOP 15M JURAFLORE;4618203;15,37958791;2581;3209;1
3179140123805;10ST SUCRE VANILLE VAHINE;889281;15,37297926;2582;730;1
8445290871923;NDG LUNGO 5 6G;7800148;15,37206228;2583;9812;1
3600551142227;400ML DOP SHAMP HUILE ARGAN;7792015;15,35498143;2584;9736;1
3270190007012;BLE 75CL SIR  CASSIS CRF CLASS;843834;15,34519893;2585;710;1
3560071084790;2X40G BLOC WC JAVEL CTR CRF EX;6258046;15,34087334;2586;5594;1
3252971585858;400G CROZET BLC FRAISS A SAVOI;235072;15,33562434;2587;345;1
3166296208869;40G PAPRIKA FUME DUCROS;6162379;15,33282741;2588;5442;1
3155251205296;250G PRIMEVERE TARTINE DX;6158076;15,33138599;2589;5414;1
8076809578363;500G LINGUINE BLE COMPLET;7003841;15,30976009;2590;7109;1
3083680836371;750G EPINARD FEUILLES PRESERVE;3169065;15,30709251;2591;1843;1
3270190191537;BRK 4X1L PJ S/PLP ORANG CRF EX;1578158;15,30541844;2592;1057;1
3166296555321;40G CUMIN MOULU;7446498;15,30283303;2593;8339;1
3090291123912;8 TRANCHES FOL EPI ORIGINALE;7268740;15,30015038;2594;7762;1
3560070317028;24X9 MINI MOUCHOIR 4P CRF SOFT;3649453;15,28738376;2595;2198;1
3229820784946;1L BIO BOISSON AMANDE CHOCO BJ;4592384;15,28524408;2596;3183;1
3382510019282;200G OLIVE VERT DENOY AIL OURS;7817845;15,28330476;2597;10008;1
3103220033371;400G TAGADA HARIBO;4637523;15,26067254;2598;3280;1
3265479724001;330ML VINAIG CIBOU/ECHAL PUGET;4690592;15,24838238;2599;3357;1
8002230350285;1L APERITIF 12 5  APEROL;7406890;15,24653321;2600;8119;1
3560070971633;4X125G YA BIO VANILLE MANG CRF;5666424;15,24141964;2601;4650;1
3245414228740;PET 6X50CL EAU ALPES CRF CLAS;3524876;15,24068467;2602;2106;1
3033491377112;4X100G LIEGE VANILLE DANETTE;6692342;15,23631113;2603;6350;1
4009900469982;5X10 D AIRWAVES MENTHOL EUCALY;4695615;15,23207226;2604;3361;1
3336972109128;160G CURLY DONUTS;7467232;15,22515179;2605;8413;1
3080216050768;TOURTEL TW CITR MENT 6X27 5;6454078;15,22401012;2606;5857;1
3161919369286;16X12 5G MINI BEURRE DX E V;169520;15,21791411;2607;317;1
3083681094459;1/2 COURGETTES CASSEGRAIN NC;6592008;15,21724458;2608;6196;1
3560071007027;3X115G TRIO SAUCISSONS CRF;5802178;15,21479107;2609;4818;1
3560070331703;530G RATATOUILLE PROVENC CRF E;3764514;15,21342958;2610;2381;1
8015057000400;400G GNOCCHI DE POMME DE TERRE;4154462;15,20839647;2611;2771;1
3245416011067;320G PC COTE FILET S/OS X4 SI;7534745;15,20444587;2612;8626;1
3560071016548;4X125G RIZ INCOLL 10 MIN CRF C;6732160;15,20233087;2613;6511;1
8712561384261;500ML RECH HYDRAT ORIGINA DOVE;5156226;15,19983087;2614;4011;1
8712566246496;220G CORNICHON EXT FINS MAILLE;4436186;15,19884387;2615;3024;1
7613035587793;170G DESSERT LAIT NESTLE;5881960;15,18546638;2616;4941;1
3100080001076;BQ 300G QUENELLE NAT PUR BEURR;2682922;15,17997222;2617;1519;1
5449000294340;BTE 6X33CL FANTA MANG FRT DRAG;7212346;15,17588078;2618;7591;1
3560070542611;4X100G FROM FRAIS BIO 20  CRF;4330457;15,17119278;2619;2903;1
3023290623992;4X100G CAO CARA LA LAIT;3423008;15,16545375;2620;1999;1
3261570000655;BTE 50CL BIER LA GOUDALE 7 2;1554862;15,14690386;2621;1046;1
3123349014730;PET 1L JOKER LE FRUIT PAMPLEMO;6736602;15,14083098;2622;6518;1
3192200002117;BLE 75CL CHAMPOMY L'ORIGINAL;57722;15,13425685;2623;207;1
3254474018635;BTE 1/2 COEUR PALMIER GV;6142586;15,12210498;2624;5356;1
3273220085301;4X100G NOISETTE AMANDE SOJASUN;3742059;15,12128207;2625;2325;1
7613037928532;88GR DOLCE GUSTO ESPRESSO NESC;6961836;15,11529879;2626;6970;1
5410126832570;GAUFRE LIEGE CHOCO LAIT 7X1P;6691865;15,11199825;2627;6336;1
4008871217547;HANDYB 100 R POIGNULTRARESI30L;7444371;15,10546472;2628;8319;1
3124480167125;PET 1 5L RECETTE CITRON PULCO;3675390;15,10251729;2629;2214;1
3560070379057;300G PALET PETIT LEG  CRFSEN;3837667;15,10226292;2630;2453;1
3270190182153;120G GALETTE BRETONNES CRF BIO;1269583;15,10199001;2631;996;1
3266980130015;720G ESCALOP DDE SAT GAULOIS;1380678;15,09816672;2632;1021;1
3560070431519;2X25CL BT CR UHT 12 MG CRF CLA;3962436;15,08992523;2633;2567;1
3560071248529;300G LARDONS NATURE SIMPL;6988265;15,08746127;2634;7097;1
5410041143508;100G TUC CRACKERS BACON LU;1741861;15,06270502;2635;1082;1
3560071501570;340G CONF ALL FRAISE CRF CLA;7734582;15,05548383;2636;9550;1
8445290872036;NDG LUNGO X30;7816667;15,05483141;2637;9983;1
3560070535101;8X125G YT FRUITS JAUNE CRF CLA;4330429;15,05094284;2638;2902;1
3019081236175;3X1/10 THON MIETTES TOMATE PN;5495783;15,04029774;2639;4330;1
3178041366335;DECOLOR STOP RAVIVE COUL X18;7921885;15,0335361;2640;10396;1
7622210450098;300G PRINCE TOUT CHOCO LU;5728880;15,03002504;2641;4747;1
3560071469146;2X90G CROQ'PANES CRF SENS VEG;7625950;15,0180048;2642;9008;1
3336971609018;100G DONUTS CACAHUETE CURLY;6157370;15,00782753;2643;5409;1
8718951544239;75ML SENSI ORIG 0 COL ELMEX;7546187;15,00715156;2644;8680;1
3033490699833;125GX8 BRASSE NATURE ACTIVIA;4656049;15,00040912;2645;3319;1
3245411954277;180G PIZZA 3 FROMAGES CRF CLA;2312176;14,99978256;2646;1311;1
3245390221698;250G BEURRE DOUX AOP RDF;3175158;14,9993549;2647;1847;1
8718951556447;SOUPLINE ULTRA 3D GRD AIR 1L35;7632701;14,97462618;2648;9046;1
3166296203444;90G POIVRE NOIR GRAINS DUCROS;5610074;14,97012518;2649;4545;1
3281780893892;510G TABOULE ORIENTAL MARTINET;6838921;14,96884447;2650;6685;1
3560070569151;500G AILES PLT MEXICAIN CRF SE;4340765;14,96851218;2651;2932;1
3270190216797;4X80G MOUS LIEG CHO CRF EXT;1641632;14,96500461;2652;1069;1
3175680013231;200G CHOCO MAGNESIUM GERBLE;481074;14,95657735;2653;437;1
3560071194932;2L ADOU DILUE FRAICHEUR CRF;6673697;14,93897579;2654;6287;1
3560070948284;X10 SAUCISS  CUIT FUMEES SIMPL;5518364;14,92897539;2655;4400;1
3276558293448;FUET FQC 170G;7426500;14,92857731;2656;8192;1
4014400928891;6X25G KNOPPERS LAIT   NOISETTE;7314565;14,92853276;2657;7948;1
3038359007644;650G BOLO BOEUF PZ;6914332;14,9245471;2658;6791;1
3073781215830;352G MINI BABYBEL F16;8009029;14,92029081;2659;10806;1
