N° Rayon;Libellé Rayon;N° Famille;Libellé Famille;N° Sous-Famille;Libellé Sous-Famille;Facteur;Date suppression
43;IMAGE ET SON;4350;CAMESCOPE;43506;CAMESCOPE DVDR;1;
43;IMAGE ET SON;4351;MAGNETOSCOPE;43510;MAGNETOSCOPE 2 TETES;1;
43;IMAGE ET SON;4351;MAGNETOSCOPE;43511;MAGNETOSCOPE 4 TETES;1;
43;IMAGE ET SON;4351;MAGNETOSCOPE;43512;MAGNETOSCOPE 4 TETES HIFI;1;
43;IMAGE ET SON;4351;MAGNETOSCOPE;43513;MAGNETOSCOPE NUMERIQUE;1;
43;IMAGE ET SON;4352;LECTEUR DVD;43520;LECTEUR DVD PORTABLE;1;
43;IMAGE ET SON;4352;LECTEUR DVD;43521;LECTEUR DVD VIDEO;1;
43;IMAGE ET SON;4352;LECTEUR DVD;43522;LECTEUR DVD AUDIO VIDEO;1;
43;IMAGE ET SON;4352;LECTEUR DVD;43523;COMBI DVD/MAGNETOSCOPE;1;
43;IMAGE ET SON;4352;LECTEUR DVD;43524;LECTEUR DVD ENREGISTRABLE;1;
43;IMAGE ET SON;4352;LECTEUR DVD;43525;LECTEUR DVD DISQUE DUR;1;
43;IMAGE ET SON;4390;REPARATION IMAGE ET SON;43900;MAIN D OEUVRE IMAGE&SON;1;
43;IMAGE ET SON;4390;REPARATION IMAGE ET SON;43901;DEPLACEMENT IMAGE&SON;1;
43;IMAGE ET SON;4390;REPARATION IMAGE ET SON;43902;PIECE DETACHEE IMAGE&SON;1;
43;IMAGE ET SON;4391;ACCESSOIRES IMAGE ET SON;43910;PIECE DET COMPTOIR TV&SON;1;
43;IMAGE ET SON;4391;ACCESSOIRES IMAGE ET SON;43911;LIBRE SERVICE IMAGE&SON;1;
43;IMAGE ET SON;4392;LIVRAISON IMAGE & SON;43920;LIVRAISON IMAGE&SON;1;
43;IMAGE ET SON;4393;CONTRATS BLEUS IMAGE&SON;43930;CONTRATS BLEUS IMAGE&SON;1;
43;IMAGE ET SON;4394;LOCATION IMAGE&SON;43940;LOCATION IMAGE&SON;1;
43;IMAGE ET SON;4395;ALIGNT CONCURRENCE TV ET SON;43950;ALIGNT CONCURRENCE TV&SON;1;
43;IMAGE ET SON;4396;GESTION IMAGE ET SON;43960;EMBALLAGE IMAGE&SON;1;
43;IMAGE ET SON;4398;CAISSE RAYON 43;43989;CAISSE RAYON 43;1;
43;IMAGE ET SON;4399;REMBOURSMT IMAGE ET SON;43999;REMBT IMAGE&SON;1;
44;MICRO INFORMATIQUE;4400;MICRO-ORDINATEUR;44000;ORDINATEUR DE BUREAU;1;
44;MICRO INFORMATIQUE;4400;MICRO-ORDINATEUR;44001;ORDINATEUR PORTABLE;1;
44;MICRO INFORMATIQUE;4400;MICRO-ORDINATEUR;44002;ASSISTANT PERSONNEL;1;
44;MICRO INFORMATIQUE;4400;MICRO-ORDINATEUR;44003;AUTRES ORDINATEURS;1;
44;MICRO INFORMATIQUE;4401;ECRAN;44010;ECRAN TUBE CATHODIQUE;1;
44;MICRO INFORMATIQUE;4401;ECRAN;44011;ECRAN TFT/ LCD;1;
44;MICRO INFORMATIQUE;4402;IMPRIMANTE;44020;IMPRIMANTE JET D ENCRE;1;
44;MICRO INFORMATIQUE;4402;IMPRIMANTE;44021;IMPRIMANTE LASER;1;
44;MICRO INFORMATIQUE;4402;IMPRIMANTE;44022;IMPRIMANTE MULTIFONCTION;1;
44;MICRO INFORMATIQUE;4402;IMPRIMANTE;44023;IMPRIMANTE AUTONOME;1;
44;MICRO INFORMATIQUE;4403;SCANNER;44030;SCANNER FORMAT A4;1;
44;MICRO INFORMATIQUE;4403;SCANNER;44031;SCANNER FORMAT A3;1;
44;MICRO INFORMATIQUE;4403;SCANNER;44032;TABLETTES RECONDITIONNEES;1;
44;MICRO INFORMATIQUE;4404;IMAGERIE NUMERIQUE;44040;MEMOIRE COMPACT FLASH;1;
44;MICRO INFORMATIQUE;4404;IMAGERIE NUMERIQUE;44041;MEMOIRE SMART MEDIA;1;
44;MICRO INFORMATIQUE;4404;IMAGERIE NUMERIQUE;44042;MEMOIRE SECURED DIGITAL;1;
44;MICRO INFORMATIQUE;4404;IMAGERIE NUMERIQUE;44043;MEMOIRE MEMORY STICK;1;
44;MICRO INFORMATIQUE;4404;IMAGERIE NUMERIQUE;44044;MEMOIRE MULTIMEDIA CARD;1;
44;MICRO INFORMATIQUE;4404;IMAGERIE NUMERIQUE;44045;MEMOIRE XD CARD;1;
44;MICRO INFORMATIQUE;4404;IMAGERIE NUMERIQUE;44046;AUTRES MEMOIRES;1;
44;MICRO INFORMATIQUE;4404;IMAGERIE NUMERIQUE;44047;LECTEUR MEMOIRE;1;
44;MICRO INFORMATIQUE;4404;IMAGERIE NUMERIQUE;44048;CAMERA INTERNET;1;
44;MICRO INFORMATIQUE;4410;COMMUNICATION;44100;MODEM RTC EXTERNE;1;
44;MICRO INFORMATIQUE;4410;COMMUNICATION;44101;MODEM RTC INTERNE;1;
44;MICRO INFORMATIQUE;4410;COMMUNICATION;44102;MODEM ADSL EXTERNE;1;
44;MICRO INFORMATIQUE;4410;COMMUNICATION;44103;MODEM ADSL INTERNE;1;
44;MICRO INFORMATIQUE;4410;COMMUNICATION;44104;PACK PROVIDERS;1;
44;MICRO INFORMATIQUE;4411;CARTE AUDIO/VIDEO;44110;CARTE SON;1;
44;MICRO INFORMATIQUE;4411;CARTE AUDIO/VIDEO;44111;CARTE D EXTENSION;1;
44;MICRO INFORMATIQUE;4411;CARTE AUDIO/VIDEO;44112;CARTE D ACQUISITION VIDEO;1;
44;MICRO INFORMATIQUE;4411;CARTE AUDIO/VIDEO;44113;CARTE TUNER;1;
44;MICRO INFORMATIQUE;4411;CARTE AUDIO/VIDEO;44114;CARTE RESEAU;1;
44;MICRO INFORMATIQUE;4411;CARTE AUDIO/VIDEO;44115;CARTE GRAPHIQUE;1;
44;MICRO INFORMATIQUE;4412;ARCHIVAGE INFORMATIQUE;44120;DISQUE DUR INTERNE;1;
44;MICRO INFORMATIQUE;4412;ARCHIVAGE INFORMATIQUE;44121;DISQUE DUR EXTERNE;1;
44;MICRO INFORMATIQUE;4412;ARCHIVAGE INFORMATIQUE;44122;DISQUE DUR DE POCHE;1;
44;MICRO INFORMATIQUE;4412;ARCHIVAGE INFORMATIQUE;44123;LECTEUR CD ROM;1;
44;MICRO INFORMATIQUE;4412;ARCHIVAGE INFORMATIQUE;44124;LECTEUR DVD ROM/RAM;1;
44;MICRO INFORMATIQUE;4412;ARCHIVAGE INFORMATIQUE;44125;GRAVEUR CD ROM;1;
44;MICRO INFORMATIQUE;4412;ARCHIVAGE INFORMATIQUE;44126;GRAVEUR DVD;1;
44;MICRO INFORMATIQUE;4412;ARCHIVAGE INFORMATIQUE;44127;LECTEUR DE SAUVEGARDE;1;
44;MICRO INFORMATIQUE;4413;CONTROLE INFORMATIQUE;44130;SOURIS;1;
44;MICRO INFORMATIQUE;4413;CONTROLE INFORMATIQUE;44131;MANETTE DE JEUXJOYSTICK;1;
44;MICRO INFORMATIQUE;4413;CONTROLE INFORMATIQUE;44132;MANETTE DE JEUXGAMEPAD;1;
44;MICRO INFORMATIQUE;4413;CONTROLE INFORMATIQUE;44133;VOLANT;1;
44;MICRO INFORMATIQUE;4413;CONTROLE INFORMATIQUE;44134;CLAVIER;1;
44;MICRO INFORMATIQUE;4413;CONTROLE INFORMATIQUE;44135;TABLETTE GRAPHIQUE;1;
44;MICRO INFORMATIQUE;4413;CONTROLE INFORMATIQUE;44136;HAUT PARLEUR;1;
44;MICRO INFORMATIQUE;4413;CONTROLE INFORMATIQUE;44137;MICROPHONE;1;
44;MICRO INFORMATIQUE;4413;CONTROLE INFORMATIQUE;44138;CASQUE;1;
44;MICRO INFORMATIQUE;4420;EXTENSION DE MEMOIRE;44200;EXT DE MEMOIRE DDR;1;
44;MICRO INFORMATIQUE;4420;EXTENSION DE MEMOIRE;44201;EXT DE MEMOIRE SDR;1;
44;MICRO INFORMATIQUE;4420;EXTENSION DE MEMOIRE;44202;EXT DE MEMOIRE RDR;1;
44;MICRO INFORMATIQUE;4420;EXTENSION DE MEMOIRE;44203;AUTRE EXT DE MEMOIRE;1;
44;MICRO INFORMATIQUE;4421;CORDON DE LIAISON;44210;CORDON DE PERIPHERIQUE;1;
44;MICRO INFORMATIQUE;4421;CORDON DE LIAISON;44211;CORDONS DE RESEAUX;1;
44;MICRO INFORMATIQUE;4421;CORDON DE LIAISON;44212;CORDON DE MANETTE;1;
44;MICRO INFORMATIQUE;4421;CORDON DE LIAISON;44213;CORDON INTERNE;1;
44;MICRO INFORMATIQUE;4422;PROTECTION INFORMATIQUE;44220;FILTRE D ECRAN;1;
44;MICRO INFORMATIQUE;4422;PROTECTION INFORMATIQUE;44221;HOUSSE DE PROTECTION;1;
44;MICRO INFORMATIQUE;4422;PROTECTION INFORMATIQUE;44222;BAGAGERIE;1;
44;MICRO INFORMATIQUE;4422;PROTECTION INFORMATIQUE;44223;PROTECTION ELECTRIQUE;1;
44;MICRO INFORMATIQUE;4423;ERGONOMIE INFORMATIQUE;44230;TAPIS DE SOURIS;1;
44;MICRO INFORMATIQUE;4423;ERGONOMIE INFORMATIQUE;44231;ACCESSOIRE DE CONFORT;1;
44;MICRO INFORMATIQUE;4423;ERGONOMIE INFORMATIQUE;44232;ACCES POUR PORTABLE & PDA;1;
44;MICRO INFORMATIQUE;4424;NETTOYAGE INFORMATIQUE;44240;PRODUIT D ENTRETIEN;1;
44;MICRO INFORMATIQUE;4424;NETTOYAGE INFORMATIQUE;44241;ACCESSOIRE DE NETTOYAGE;1;
44;MICRO INFORMATIQUE;4425;RANGEMENT INFORMATIQUE;44250;RANGEMENT DISQUETTE;1;
44;MICRO INFORMATIQUE;4425;RANGEMENT INFORMATIQUE;44251;RANGEMENT C D;1;
44;MICRO INFORMATIQUE;4425;RANGEMENT INFORMATIQUE;44252;RANGEMENT CARTOUCHE;1;
44;MICRO INFORMATIQUE;4425;RANGEMENT INFORMATIQUE;44253;RANGEMENT DVD;1;
44;MICRO INFORMATIQUE;4430;DISQUETTE;44300;DISQUETTE VIERGE;1;
44;MICRO INFORMATIQUE;4430;DISQUETTE;44301;CARTOUCHE DE SAUVEGARDE;1;
44;MICRO INFORMATIQUE;4431;CD ROM / DVD;44310;CD ENREGISTRABLE 80 MN;1;
44;MICRO INFORMATIQUE;4431;CD ROM / DVD;44311;CD ENREGISTRABLE 90 MN;1;
44;MICRO INFORMATIQUE;4431;CD ROM / DVD;44312;CD REINSCRIPTIBLE;1;
44;MICRO INFORMATIQUE;4431;CD ROM / DVD;44313;DVD ENREGISTRABLE;1;
44;MICRO INFORMATIQUE;4431;CD ROM / DVD;44314;DVD REINSCRIPTIBLE;1;
44;MICRO INFORMATIQUE;4440;CARTOUCHE D IMPRIMANTE;44400;CARTOUCHE D ORIGINE;1;
44;MICRO INFORMATIQUE;4440;CARTOUCHE D IMPRIMANTE;44401;CARTOUCHE COMPATIBLE;1;
44;MICRO INFORMATIQUE;4441;PAPIER IMPRIMANTE;44410;PAPIER POUR JET D ENCRE;1;
44;MICRO INFORMATIQUE;4441;PAPIER IMPRIMANTE;44411;PAPIER DE QUALITE PHOTO;1;
44;MICRO INFORMATIQUE;4441;PAPIER IMPRIMANTE;44412;PAPIER TRANSPARENT;1;
44;MICRO INFORMATIQUE;4441;PAPIER IMPRIMANTE;44413;PAPIER CARTE/ETIQUETTE;1;
44;MICRO INFORMATIQUE;4441;PAPIER IMPRIMANTE;44414;PAPIER QUALITE LASER;1;
44;MICRO INFORMATIQUE;4441;PAPIER IMPRIMANTE;44415;PAPIER TRANSFERT;1;
44;MICRO INFORMATIQUE;4490;REPARATION MICRO;44900;MAIN D OEUVRE MICRO;1;
44;MICRO INFORMATIQUE;4490;REPARATION MICRO;44901;DEPLACEMENT MICRO;1;
44;MICRO INFORMATIQUE;4490;REPARATION MICRO;44902;PIECES DETACHEES MICRO;1;
44;MICRO INFORMATIQUE;4491;ACCESSOIRES MICRO;44910;PIECE DET COMPTOIR MICRO;1;
44;MICRO INFORMATIQUE;4491;ACCESSOIRES MICRO;44911;LIBRE SERVICE MICRO;1;
44;MICRO INFORMATIQUE;4492;LIVRAISON MICRO;44920;LIVRAISON MICRO;1;
44;MICRO INFORMATIQUE;4493;CONTRATS BLEUS MICRO;44930;CONTRATS BLEUS MICRO;1;
44;MICRO INFORMATIQUE;4494;LOCATION MICRO;44940;LOCATION MICRO;1;
44;MICRO INFORMATIQUE;4498;CAISSE RAYON 44;44980;ALIGNEMENT CONCURRENCE MICRO;1;
44;MICRO INFORMATIQUE;4498;CAISSE RAYON 44;44989;CAISSE RAYON 44;1;
44;MICRO INFORMATIQUE;4499;GESTION MICRO;44998;EMBALLAGE MICRO;1;
44;MICRO INFORMATIQUE;4499;GESTION MICRO;44999;REMBT MICRO;1;
45;RADIOTELEPHONIE;4500;PORTABLE;45000;PORTABLE SEUL;1;
45;RADIOTELEPHONIE;4500;PORTABLE;45001;PORTABLE + ABNT ORANGE;1;
45;RADIOTELEPHONIE;4500;PORTABLE;45002;PORTABLE + ABNT SFR;1;
45;RADIOTELEPHONIE;4500;PORTABLE;45003;PORTABLE + ABNT BOUYGUES;1;
45;RADIOTELEPHONIE;4500;PORTABLE;45004;CARTE SIM ACCES FORFAITS;1;
45;RADIOTELEPHONIE;4501;PORTABLE PREPAYE;45010;PORTABLE PREPAYE MOBICARTE;1;
45;RADIOTELEPHONIE;4501;PORTABLE PREPAYE;45011;AUTRES OBJETS CONNECTES;1;
45;RADIOTELEPHONIE;4501;PORTABLE PREPAYE;45012;FOURNISSEUR ACCES INTERNET;1;
45;RADIOTELEPHONIE;4501;PORTABLE PREPAYE;45013;KIT D ACCES;1;
45;RADIOTELEPHONIE;4502;ACCESSOIRE POUR PORTABLE;45020;HOUSSE ET CLIP PORTABLE;1;
45;RADIOTELEPHONIE;4502;ACCESSOIRE POUR PORTABLE;45021;CARTES MEMOIRE;1;
45;RADIOTELEPHONIE;4502;ACCESSOIRE POUR PORTABLE;45022;ALIMENTATION SECTEUR;1;
45;RADIOTELEPHONIE;4502;ACCESSOIRE POUR PORTABLE;45023;ALIMENTATION ALLUME-CIGARE;1;
45;RADIOTELEPHONIE;4502;ACCESSOIRE POUR PORTABLE;45024;KIT MAINS LIBRES AUTO;1;
45;RADIOTELEPHONIE;4502;ACCESSOIRE POUR PORTABLE;45025;KIT MAINS LIBRES PIETON;1;
45;RADIOTELEPHONIE;4502;ACCESSOIRE POUR PORTABLE;45026;FACADE POUR PORTABLE;1;
45;RADIOTELEPHONIE;4502;ACCESSOIRE POUR PORTABLE;45027;KIT ACCESSOIRE PORTABLE;1;
45;RADIOTELEPHONIE;4502;ACCESSOIRE POUR PORTABLE;45028;AUTRE ACCESSOIRE PORTABLE;1;
45;RADIOTELEPHONIE;4503;SERVICE PREPAYES;45030;SERVICES DEMATERIALISES;1;
45;RADIOTELEPHONIE;4503;SERVICE PREPAYES;45031;RECHARGES PORTABLE;1;
45;RADIOTELEPHONIE;4590;REPARATION RADIOTELEPHONIE;45900;MAIN D OEUVRE RADIOTELEPHONIE;1;
45;RADIOTELEPHONIE;4590;REPARATION RADIOTELEPHONIE;45901;DEPLACEMENT RADIOTELEPHONIE;1;
45;RADIOTELEPHONIE;4590;REPARATION RADIOTELEPHONIE;45902;PCES DETACHEES RADIOTELEPHONIE;1;
45;RADIOTELEPHONIE;4591;ACCESSOIRES RADIOTELEPHONIE;45910;P DETACHEES CT RADIOTELEPHONIE;1;
45;RADIOTELEPHONIE;4591;ACCESSOIRES RADIOTELEPHONIE;45911;LIBRE SERVICE RADIOTELEPHONIE;1;
45;RADIOTELEPHONIE;4592;LIVRAISON RADIOTELEPHONIE;45920;LIVRAISON RADIOTELEPHONIE;1;
45;RADIOTELEPHONIE;4593;CONTRAT BLEU RADIOTELEPHONIE;45930;CONTRAT BLEU RADIOTELEPHONIE;1;
45;RADIOTELEPHONIE;4594;LOCATION RADIOTELEPHONIE;45940;LOCATION RADIOTELEPHONIE;1;
45;RADIOTELEPHONIE;4598;CAISSE RAYON 45;45980;ALIGNT CONCURRENCE RADIOTEL;1;
45;RADIOTELEPHONIE;4598;CAISSE RAYON 45;45989;CAISSE RAYON 45;1;
45;RADIOTELEPHONIE;4599;GESTION RADIOTELEPHONIE;45998;EMBALLAGE RADIOTELEPHONIE;1;
45;RADIOTELEPHONIE;4599;GESTION RADIOTELEPHONIE;45999;REMBOURSEMENT RADIOTELEPHONIE;1;
60;CHAUSSURE;6000;PANTOUFLE FILLE  22/30;60000;CHAUSSON BAS F 22/30;1;
60;CHAUSSURE;6000;PANTOUFLE FILLE  22/30;60001;CHAUSSON MONTANT F 22/30;1;
60;CHAUSSURE;6000;PANTOUFLE FILLE  22/30;60002;PELUCHE F 22/30;1;
60;CHAUSSURE;6001;PANTOUFLE GARCON 22/30;60010;CHAUSSON BAS G 22/30;1;
60;CHAUSSURE;6001;PANTOUFLE GARCON 22/30;60011;CHAUSSON MONTANT G 22/30;1;
60;CHAUSSURE;6001;PANTOUFLE GARCON 22/30;60012;PELUCHE G 22/30;1;
60;CHAUSSURE;6002;PANTOUFLE FILLE  31/38;60020;MULE F 31/38;1;
60;CHAUSSURE;6002;PANTOUFLE FILLE  31/38;60021;BALLERINE F 31/38;1;
60;CHAUSSURE;6002;PANTOUFLE FILLE  31/38;60022;CHAUSSON BAS F 31/38;1;
60;CHAUSSURE;6002;PANTOUFLE FILLE  31/38;60023;CHAUSSON MONTANT F 31/38;1;
60;CHAUSSURE;6002;PANTOUFLE FILLE  31/38;60024;PELUCHE F 31/38;1;
60;CHAUSSURE;6003;PANTOUFLE GARCON 31/38;60030;MULE G 31/38;1;
60;CHAUSSURE;6003;PANTOUFLE GARCON 31/38;60031;CHAUSSON BAS G 31/38;1;
60;CHAUSSURE;6003;PANTOUFLE GARCON 31/38;60032;CHAUSSON MONTANT G 31/38;1;
60;CHAUSSURE;6003;PANTOUFLE GARCON 31/38;60033;PELUCHE G 31/38;1;
60;CHAUSSURE;6004;PANTOUFLE FEMME;60040;MULE PLATE;1;
60;CHAUSSURE;6004;PANTOUFLE FEMME;60041;MULE TALON;1;
60;CHAUSSURE;6004;PANTOUFLE FEMME;60042;BALLERINE;1;
60;CHAUSSURE;6004;PANTOUFLE FEMME;60043;CHAUSSON BAS;1;
60;CHAUSSURE;6004;PANTOUFLE FEMME;60044;CHAUSSON MONTANT;1;
60;CHAUSSURE;6004;PANTOUFLE FEMME;60045;PELUCHE;1;
60;CHAUSSURE;6005;PANTOUFLE FEMME CONFORT;60050;MULE;1;
60;CHAUSSURE;6005;PANTOUFLE FEMME CONFORT;60051;SABOT BOUT OUVERT;1;
60;CHAUSSURE;6005;PANTOUFLE FEMME CONFORT;60052;SABOT BOUT FERME;1;
60;CHAUSSURE;6005;PANTOUFLE FEMME CONFORT;60053;CHAUSSON BAS;1;
60;CHAUSSURE;6005;PANTOUFLE FEMME CONFORT;60054;CHAUSSON MONTANT;1;
60;CHAUSSURE;6006;PANTOUFLE HOMME;60060;MULE PLATE;1;
60;CHAUSSURE;6006;PANTOUFLE HOMME;60061;CHAUSSON BAS / CHARENTAISE;1;
60;CHAUSSURE;6006;PANTOUFLE HOMME;60062;CHAUSSON MONTANT;1;
60;CHAUSSURE;6006;PANTOUFLE HOMME;60063;PELUCHE;1;
60;CHAUSSURE;6006;PANTOUFLE HOMME;60064;CONFORT;1;
60;CHAUSSURE;6006;PANTOUFLE HOMME;60065;SABOT;1;
60;CHAUSSURE;6010;RYTHMIQUE;60100;RYTHMIQUE 20/27;1;
60;CHAUSSURE;6010;RYTHMIQUE;60101;RYTHMIQUE 28/34;1;
60;CHAUSSURE;6010;RYTHMIQUE;60102;RYTHMIQUE 35/42;1;
60;CHAUSSURE;6011;SPORT FILLE 22/30;60110;TENNIS F 22/30;1;
60;CHAUSSURE;6011;SPORT FILLE 22/30;60111;TRAINING  F 22/30;1;
60;CHAUSSURE;6011;SPORT FILLE 22/30;60112;DETENTE  F 22/30;1;
60;CHAUSSURE;6011;SPORT FILLE 22/30;60113;BASKET  F 22/30;1;
60;CHAUSSURE;6012;SPORT GARCON 22/30;60120;TENNIS  G 22/30;1;
60;CHAUSSURE;6012;SPORT GARCON 22/30;60121;TRAINING G 22/30;1;
60;CHAUSSURE;6012;SPORT GARCON 22/30;60122;DETENTE G 22/30;1;
60;CHAUSSURE;6012;SPORT GARCON 22/30;60123;BASKET G 22/30;1;
60;CHAUSSURE;6013;SPORT FILLE 31/38;60130;TENNIS F 22/30;1;
60;CHAUSSURE;6013;SPORT FILLE 31/38;60131;TRAINING;1;
60;CHAUSSURE;6013;SPORT FILLE 31/38;60132;DETENTE;1;
60;CHAUSSURE;6013;SPORT FILLE 31/38;60133;BASKET;1;
60;CHAUSSURE;6014;SPORT GARCON 31/38;60140;TENNIS;1;
60;CHAUSSURE;6014;SPORT GARCON 31/38;60141;TRAINING;1;
60;CHAUSSURE;6014;SPORT GARCON 31/38;60142;DETENTE;1;
60;CHAUSSURE;6014;SPORT GARCON 31/38;60143;BASKET;1;
60;CHAUSSURE;6014;SPORT GARCON 31/38;60144;FOOTBALL;1;
60;CHAUSSURE;6015;SPORT FEMME 35/42;60150;TENNIS;1;
60;CHAUSSURE;6015;SPORT FEMME 35/42;60151;TRAINING;1;
60;CHAUSSURE;6015;SPORT FEMME 35/42;60152;DETENTE;1;
60;CHAUSSURE;6015;SPORT FEMME 35/42;60153;BASKET;1;
60;CHAUSSURE;6016;SPORT HOMME 39/46;60160;TENNIS;1;
60;CHAUSSURE;6016;SPORT HOMME 39/46;60161;TRAINING;1;
60;CHAUSSURE;6016;SPORT HOMME 39/46;60162;DETENTE;1;
60;CHAUSSURE;6016;SPORT HOMME 39/46;60163;BASKET;1;
60;CHAUSSURE;6016;SPORT HOMME 39/46;60164;FOOTBALL;1;
60;CHAUSSURE;6017;SPORT MARQUE JUNIOR/FEMME;60170;CADET / FEMME;1;
60;CHAUSSURE;6018;SPORT DE MARQUE HOMME;60180;HOMME;1;
60;CHAUSSURE;6020;ESPADRILLE;60200;BEBE;1;
60;CHAUSSURE;6020;ESPADRILLE;60201;ENFANT;1;
60;CHAUSSURE;6020;ESPADRILLE;60202;CADET;1;
60;CHAUSSURE;6020;ESPADRILLE;60203;FEMME;1;
60;CHAUSSURE;6020;ESPADRILLE;60204;HOMME;1;
60;CHAUSSURE;6021;TOILE  FILLE 22/30;60210;AVEC LACETS;1;
60;CHAUSSURE;6021;TOILE  FILLE 22/30;60211;SANS LACETS;1;
60;CHAUSSURE;6021;TOILE  FILLE 22/30;60212;MULE;1;
60;CHAUSSURE;6022;TOILE  GARCON 22/30;60220;AVEC LACETS;1;
60;CHAUSSURE;6022;TOILE  GARCON 22/30;60221;SANS LACETS;1;
60;CHAUSSURE;6022;TOILE  GARCON 22/30;60222;MULE;1;
60;CHAUSSURE;6023;TOILE  FILLE 31/38;60230;AVEC LACETS;1;
60;CHAUSSURE;6023;TOILE  FILLE 31/38;60231;SANS LACETS;1;
60;CHAUSSURE;6023;TOILE  FILLE 31/38;60232;MULE;1;
60;CHAUSSURE;6024;TOILE  GARCON 31/38;60240;AVEC LACETS;1;
60;CHAUSSURE;6024;TOILE  GARCON 31/38;60241;SANS LACETS;1;
60;CHAUSSURE;6024;TOILE  GARCON 31/38;60242;MULE;1;
60;CHAUSSURE;6025;TOILE FEMME 35/42;60250;AVEC LACETS;1;
60;CHAUSSURE;6025;TOILE FEMME 35/42;60251;SANS LACETS;1;
60;CHAUSSURE;6025;TOILE FEMME 35/42;60252;MULE;1;
60;CHAUSSURE;6026;TOILE HOMME 39/46;60260;AVEC LACETS;1;
60;CHAUSSURE;6026;TOILE HOMME 39/46;60261;SANS LACETS;1;
60;CHAUSSURE;6026;TOILE HOMME 39/46;60262;MULE;1;
60;CHAUSSURE;6030;PLAGE FILLE 22/30;60300;MULE / SABOT;1;
60;CHAUSSURE;6030;PLAGE FILLE 22/30;60301;ENTRE DOIGTS;1;
60;CHAUSSURE;6030;PLAGE FILLE 22/30;60302;SANDALE;1;
60;CHAUSSURE;6031;PLAGE GARCON 22/30;60310;MULE / SABOT;1;
60;CHAUSSURE;6031;PLAGE GARCON 22/30;60311;ENTRE DOIGTS;1;
60;CHAUSSURE;6031;PLAGE GARCON 22/30;60312;SANDALE;1;
60;CHAUSSURE;6032;PLAGE FILLE 31/38;60320;MULE / SABOT;1;
60;CHAUSSURE;6032;PLAGE FILLE 31/38;60321;ENTRE DOIGTS;1;
60;CHAUSSURE;6032;PLAGE FILLE 31/38;60322;SANDALE;1;
60;CHAUSSURE;6033;PLAGE GARCON 31/38;60330;MULE / SABOT;1;
60;CHAUSSURE;6033;PLAGE GARCON 31/38;60331;ENTRE DOIGTS;1;
60;CHAUSSURE;6033;PLAGE GARCON 31/38;60332;SANDALE;1;
60;CHAUSSURE;6034;PLAGE FEMME 35/42;60340;MULE / SABOT;1;
60;CHAUSSURE;6034;PLAGE FEMME 35/42;60341;ENTRE DOIGTS;1;
60;CHAUSSURE;6034;PLAGE FEMME 35/42;60342;SANDALE;1;
60;CHAUSSURE;6035;PLAGE HOMME 39/46;60350;MULE / SABOT;1;
60;CHAUSSURE;6035;PLAGE HOMME 39/46;60351;ENTRE DOIGTS;1;
60;CHAUSSURE;6035;PLAGE HOMME 39/46;60352;SANDALE;1;
60;CHAUSSURE;6036;ACCESSOIRES LACETS;60360;VILLE;1;
60;CHAUSSURE;6036;ACCESSOIRES LACETS;60361;DETENTE;1;
60;CHAUSSURE;6037;ACCESSOIRES SEMELLES;60370;VILLE;1;
60;CHAUSSURE;6037;ACCESSOIRES SEMELLES;60371;DETENTE;1;
60;CHAUSSURE;6038;ACCESSOIRES AUTRES;60380;HYGIENE;1;
60;CHAUSSURE;6038;ACCESSOIRES AUTRES;60381;REPARATION;1;
60;CHAUSSURE;6038;ACCESSOIRES AUTRES;60382;ENTRETIEN;1;
60;CHAUSSURE;6040;NEIGE  BEBE  22/30;60400;BOTTILLON FILLE;1;
60;CHAUSSURE;6040;NEIGE  BEBE  22/30;60401;BOTTILLON GARCON;1;
60;CHAUSSURE;6040;NEIGE  BEBE  22/30;60402;APRES-SKI FILLE;1;
60;CHAUSSURE;6040;NEIGE  BEBE  22/30;60403;APRES SKI GARCON;1;
60;CHAUSSURE;6041;NEIGE  ENFANT 22/30;60410;BOTTILLON FILLE;1;
60;CHAUSSURE;6041;NEIGE  ENFANT 22/30;60411;BOTTILLON GARCON;1;
60;CHAUSSURE;6041;NEIGE  ENFANT 22/30;60412;APRES-SKI FILLE;1;
60;CHAUSSURE;6041;NEIGE  ENFANT 22/30;60413;APRES-SKI GARCON;1;
60;CHAUSSURE;6042;NEIGE FEMME 35/42;60420;BOTTILLON;1;
60;CHAUSSURE;6042;NEIGE FEMME 35/42;60421;APRES-SKI;1;
60;CHAUSSURE;6043;NEIGE HOMME 39/46;60430;BOTTILLON;1;
60;CHAUSSURE;6043;NEIGE HOMME 39/46;60431;APRES-SKI;1;
60;CHAUSSURE;6044;PLUIE BEBE 22/30;60440;BOTTE FILLE;1;
60;CHAUSSURE;6044;PLUIE BEBE 22/30;60441;BOTTE GARCON;1;
60;CHAUSSURE;6045;PLUIE ENFANT 31/38;60450;BOTTE FILLE;1;
60;CHAUSSURE;6045;PLUIE ENFANT 31/38;60451;BOTTE GARCON;1;
60;CHAUSSURE;6046;PLUIE FEMME 35/42;60460;BOTTE;1;
60;CHAUSSURE;6046;PLUIE FEMME 35/42;60461;MULE  SABOT;1;
60;CHAUSSURE;6047;PLUIE HOMME 39/46;60470;BOTTE;1;
